"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"HTI","Haiti",0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383,0.992507549427383
"HND","Honduras",0.946413309782918,0.946413309782918,0.946413309782918,0.946413309782918,0.946413309782918,0.946413309782918,0.948874707993846,0.951336106204774,0.953797504415703,0.956258902626631,0.958720300837559,0.958720300837559,0.958720300837559,0.958720300837559,0.958720300837559,0.958720300837559,0.958720300837559,0.958720300837559,0.958720300837559,0.958720300837559,0.958720300837559,0.958720300837559,0.958720300837559
"HUN","Hungary",0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866,0.720528744800866
"ISL","Iceland",0.505526750612501,0.505526750612501,0.505526750612501,0.505526750612501,0.505526750612501,0.505526750612501,0.50524186656031,0.500284884052191,0.489886616147228,0.488974987180218,0.479089510569198,0.481340094581505,0.467352287618939,0.438465044726796,0.432226083983819,0.431561354528708,0.430896625073594,0.430231895618483,0.429567166163372,0.428902436708259,0.428237707253148,0.428237707253148,0.428237707253148
"IND","India",0.953791806734659,0.953791806734659,0.953791806734659,0.953791806734659,0.953791806734659,0.953791806734659,0.953022619793744,0.951754885761495,0.950487151729246,0.949803430003988,0.948806335821321,0.947923195259529,0.947040054697738,0.945273773574155,0.944390633012364,0.939376673693807,0.932539456441228,0.932539456441228,0.932539456441228,0.932539456441228,0.932539456441228,0.932539456441228,0.932539456441228
"IDN","Indonesia",0.97501566862287,0.97501566862287,0.97501566862287,0.97501566862287,0.97501566862287,0.97501566862287,0.97501566862287,0.97501566862287,0.97501566862287,0.965201413024899,0.955387157426927,0.945572901828956,0.935758646230984,0.955258959603441,0.974759272975899,0.967865078912882,0.962680189163011,0.957495299413139,0.957495299413139,0.957495299413139,0.957495299413139,0.957495299413139,0.957495299413139
"IRN","Iran, Islamic Republic of",0.937553415759786,0.937553415759786,0.937553415759786,0.937553415759786,0.937553415759786,0.937553415759786,0.937553415759786,0.937553415759786,0.937553415759786,0.937553415759786,0.937154578086719,0.937040624465842,0.936926670844966,0.93681271722409,0.936698763603213,0.936584809982337,0.931300210814199,0.92601561164606,0.920731012477922,0.915446413309783,0.915446413309783,0.915446413309783,0.915446413309783
"IRQ","Iraq",0.945701099652442,0.945701099652442,0.945701099652442,0.945701099652442,0.945701099652442,0.945701099652442,0.945701099652442,0.945701099652442,0.945701099652442,0.945701099652442,0.945701099652442,0.951441513304085,0.957181926955729,0.952758084602424,0.948334242249119,0.943910399895814,0.939486557542509,0.935062715189204,0.930638872835898,0.926215030482593,0.926215030482593,0.926215030482593,0.926215030482593
"IRL","Ireland",0.489801150931571,0.489801150931571,0.489801150931571,0.489801150931571,0.489801150931571,0.489801150931571,0.489801150931571,0.489801150931571,0.489801150931571,0.489801150931571,0.427026950031337,0.364252749131104,0.465415076064042,0.49259301464304,0.519770953222039,0.546948891801037,0.574126830380035,0.574126830380035,0.574126830380035,0.574126830380035,0.574126830380035,0.574126830380035,0.574126830380035
"ISR","Israel",0.631901316164321,0.639942816001159,0.647984315838001,0.656025815674839,0.664067315511677,0.672108815348516,0.680150315185357,0.688191815022195,0.696233314859034,0.704274814695872,0.712316314532713,0.720357814369552,0.723406073727993,0.727068868684731,0.730731663641469,0.734394458598208,0.738057253554946,0.741720048511684,0.745382843468423,0.749045638425161,0.749045638425161,0.749045638425161,0.749045638425161
"ITA","Italy",0.730328756196228,0.730328756196228,0.730328756196228,0.730328756196228,0.730328756196228,0.730328756196228,0.730328756196228,0.730328756196228,0.730328756196228,0.719958976696484,0.709589197196741,0.699219417696997,0.699974360435303,0.700729303173608,0.701484245911914,0.702239188650219,0.702994131388525,0.70374907412683,0.704504016865136,0.705258959603441,0.705258959603441,0.705258959603441,0.705258959603441
"JAM","Jamaica",0.930858640533303,0.930858640533303,0.930858640533303,0.930858640533303,0.930858640533303,0.930858640533303,0.930858640533303,0.930858640533303,0.930858640533303,0.936653182154863,0.942447723776423,0.948242265397983,0.954036807019543,0.959831348641103,0.959831348641103,0.959831348641103,0.959831348641103,0.959831348641103,0.959831348641103,0.959831348641103,0.959831348641103,0.959831348641103,0.959831348641103
"JPN","Japan",0.722465956355763,0.722465956355763,0.715244145632728,0.708022334909692,0.701014187225799,0.694006039541907,0.687539171557176,0.681072303572446,0.675175203692097,0.669278103811749,0.6633810039314,0.657483904051051,0.649649592615805,0.64181528118056,0.642499002905817,0.643182724631075,0.636131844339354,0.629080964047633,0.629080964047633,0.629080964047633,0.629080964047633,0.629080964047633,0.629080964047633
"JOR","Jordan",0.886331263175887,0.886331263175887,0.886331263175887,0.886331263175887,0.854139365278332,0.851888781266025,0.846219588627429,0.847985869751011,0.840749814825366,0.83909748732266,0.840037604694889,0.829325964332517,0.833171899037092,0.841120164093214,0.825736425274913,0.819098626858868,0.825629593755342,0.832160560651815,0.838691527548288,0.845222494444761,0.845222494444761,0.845222494444761,0.845222494444761
"KAZ","Kazakhstan",0.673921713862458,0.673921713862458,0.673921713862458,0.673921713862458,0.673921713862458,0.673921713862458,0.673921713862458,0.673921713862458,0.673921713862458,0.673921713862458,0.673921713862458,0.673921713862458,0.668594382086491,0.664947866218449,0.661301350350407,0.664655860064954,0.6680103697795,0.671364879494046,0.674719389208592,0.674719389208592,0.674719389208592,0.674719389208592,0.674719389208592
"KEN","Kenya",0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.986695914762692,0.985527890148709,0.976098228021195,0.974274970087175,0.973163922283631,0.971711013617458,0.971711013617458,0.971711013617458,0.971711013617458,0.971711013617458
"KIR","Kiribati",0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.890405105122215,0.89242778189277,0.885818471881944,0.878819820333124,0.871821168784305,0.864822517235485,0.864822517235485,0.864822517235485,0.864822517235485,0.864822517235485
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.90752663665888,0.90752663665888,0.90752663665888,0.90752663665888,0.90752663665888,0.90752663665888,0.90752663665888,0.90752663665888,0.90752663665888,0.825935844111447,0.817987579055324,0.811435245854937,0.803686399635348,0.796279414278389,0.788701498490115,0.811691641501909,0.807218961882514,0.802546863426585,0.789499173836249,0.777021252350293,0.777021252350293,0.777021252350293,0.777021252350293
"KWT","Kuwait",0.845421913281294,0.845421913281294,0.845421913281294,0.845421913281294,0.845421913281294,0.845421913281294,0.845421913281294,0.845421913281294,0.845421913281294,0.845421913281294,0.845421913281294,0.84339923651074,0.82767363682981,0.81872827759102,0.815309668964731,0.804797447438892,0.801870263802632,0.798943080166372,0.796015896530112,0.793088712893852,0.793088712893852,0.793088712893852,0.793088712893852
"KGZ","Kyrgyzstan",0.769072987294171,0.769072987294171,0.769072987294171,0.769072987294171,0.769072987294171,0.769072987294171,0.769072987294171,0.769072987294171,0.769072987294171,0.769072987294171,0.769072987294171,0.769072987294171,0.775254971226711,0.775938692951968,0.777363113212922,0.777676485670332,0.777989858127742,0.778303230585152,0.778616603042562,0.778616603042562,0.778616603042562,0.778616603042562,0.778616603042562
"LAO","Lao People's Democratic Republic",0.956669135661786,0.958321463164492,0.959973790667198,0.961626118169905,0.963278445672611,0.964930773175318,0.964660133325736,0.964389493476155,0.964118853626574,0.963848213776993,0.965728448521452,0.967259700301977,0.968790952082502,0.970322203863028,0.971853455643553,0.966839496324996,0.969645604239075,0.972451712153154,0.972451712153154,0.972451712153154,0.972451712153154,0.972451712153154,0.972451712153154
"LVA","Latvia",0.757905532448294,0.758275881716142,0.765511936641787,0.776109623383283,0.78081021024443,0.778673579853,0.784371260896815,0.78112358270184,0.77682183351376,0.769557290182896,0.76479972651131,0.763432283060794,0.76479972651131,0.751922967352288,0.7694148481568,0.768919149905988,0.768423451655176,0.767927753404364,0.767432055153553,0.766936356902741,0.766936356902741,0.766936356902741,0.766936356902741
"LBN","Lebanon",0.869323685260099,0.869323685260099,0.869323685260099,0.869323685260099,0.869323685260099,0.869323685260099,0.869323685260099,0.870396748523351,0.871469811786603,0.872542875049855,0.873615938313107,0.874689001576358,0.87576206483961,0.873264581315405,0.870767097791199,0.868269614266993,0.845678308928266,0.850891687083357,0.856105065238448,0.861318443393539,0.861318443393539,0.861318443393539,0.861318443393539
"LSO","Lesotho",0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441,0.983932539456441
"LBR","Liberia",0.991937781323001,0.991937781323001,0.991937781323001,0.991937781323001,0.991937781323001,0.991937781323001,0.991937781323001,0.991937781323001,0.991937781323001,0.991937781323001,0.992486183123469,0.993034584923936,0.993582986724403,0.99413138852487,0.993889237080508,0.993647085636146,0.993647085636146,0.993647085636146,0.993647085636146,0.993647085636146,0.993647085636146,0.993647085636146,0.993647085636146
"LBY","Libyan Arab Jamahiriya",0.866189960686001,0.866189960686001,0.866189960686001,0.861180071139618,0.856170181593234,0.851160292046851,0.846150402500468,0.841140512954085,0.836130623407702,0.831120733861318,0.821926101076862,0.812731468292405,0.803536835507948,0.794342202723492,0.749786336960857,0.754259016580252,0.752143752492735,0.750028488405219,0.747913224317703,0.745797960230186,0.745797960230186,0.745797960230186,0.745797960230186
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.671642641444932,0.671642641444932,0.671642641444932,0.671642641444932,0.671642641444932,0.671642641444932,0.671642641444932,0.671642641444932,0.671642641444932,0.671642641444932,0.671642641444932,0.671642641444932,0.671614153039713,0.689191499059883,0.683033255465025,0.67687501187017,0.670716768275312,0.664558524680454,0.658400281085599,0.652242037490741,0.652242037490741,0.652242037490741,0.652242037490741
"LUX","Luxembourg",0.649991453478434,0.649991453478434,0.649991453478434,0.649991453478434,0.649991453478434,0.649991453478434,0.649991453478434,0.649991453478434,0.649991453478434,0.649991453478434,0.625548401800467,0.619770953222039,0.61399350464361,0.608216056065181,0.602438607486753,0.596661158908324,0.590883710329896,0.585106261751467,0.579328813173039,0.57355136459461,0.567773916016181,0.567773916016181,0.567773916016181
"MKD","Macedonia",0.805936983647655,0.805936983647655,0.805936983647655,0.805936983647655,0.805936983647655,0.805936983647655,0.805936983647655,0.805936983647655,0.805936983647655,0.805936983647655,0.805936983647655,0.805936983647655,0.85788559056464,0.909834197481625,0.888342544584354,0.866850891687083,0.845359238789812,0.823867585892542,0.802375932995271,0.802375932995271,0.802375932995271,0.802375932995271,0.802375932995271
"MDG","Madagascar",0.989316848042847,0.989316848042847,0.989316848042847,0.989316848042847,0.989316848042847,0.989316848042847,0.989316848042847,0.989316848042847,0.989231382827189,0.989487778474161,0.986952310409663,0.98860463791237,0.988519172696713,0.988747079938465,0.989972081362885,0.9901430117942,0.991766850891687,0.991823827702125,0.991823827702125,0.991823827702125,0.991823827702125,0.991823827702125,0.991823827702125
"MWI","Malawi",0.984844168423452,0.984844168423452,0.984844168423452,0.984844168423452,0.984844168423452,0.984844168423452,0.984844168423452,0.984844168423452,0.984844168423452,0.984844168423452,0.98703777562532,0.989231382827189,0.991424990029058,0.993618597230927,0.992023246538659,0.993504643610051,0.993504643610051,0.993504643610051,0.993504643610051,0.993504643610051,0.993504643610051,0.993504643610051,0.993504643610051
"MYS","Malaysia",0.93524585493704,0.93524585493704,0.93524585493704,0.93524585493704,0.93524585493704,0.93524585493704,0.93342259700302,0.931599339068999,0.926253015022886,0.920906690976772,0.915560366930659,0.910214042884546,0.904867718838433,0.89952139479232,0.88841091675688,0.87730043872144,0.868839382371375,0.868839382371375,0.868839382371375,0.868839382371375,0.868839382371375,0.868839382371375,0.868839382371375
"MDV","Maldives",0.943535980855792,0.943535980855792,0.936752179362999,0.929968377870207,0.923184576377414,0.916400774884622,0.909616973391829,0.902833171899037,0.896049370406245,0.889265568913452,0.863948872808767,0.838632176704082,0.813315480599396,0.804298900347558,0.795282320095721,0.797105578029742,0.797105578029742,0.797105578029742,0.797105578029742,0.797105578029742,0.797105578029742,0.797105578029742,0.797105578029742
"MLI","Mali",0.980684861261466,0.980684861261466,0.980684861261466,0.980684861261466,0.980684861261466,0.980684861261466,0.980684861261466,0.980684861261466,0.980684861261466,0.980684861261466,0.985110060205496,0.989535259149526,0.993960458093556,0.992251153780411,0.987408124893168,0.98706626403054,0.98706626403054,0.98706626403054,0.98706626403054,0.98706626403054,0.98706626403054,0.98706626403054,0.98706626403054
"MLT","Malta",0.721212466526124,0.721212466526124,0.721212466526124,0.721212466526124,0.721212466526124,0.721212466526124,0.721212466526124,0.721212466526124,0.721212466526124,0.721212466526124,0.721212466526124,0.721212466526124,0.727964218563045,0.726810438151672,0.7256566577403,0.712020207775435,0.698383757810572,0.684747307845707,0.671110857880842,0.657474407915979,0.643837957951114,0.643837957951114,0.643837957951114
"MHL","Marshall Islands",0.903794655575181,0.903794655575181,0.903794655575181,0.903794655575181,0.903794655575181,0.903794655575181,0.900742326444565,0.89768999731395,0.894637668183335,0.89158533905272,0.888533009922104,0.885480680791489,0.882428351660874,0.914962110421059,0.927511252920062,0.940060395419064,0.914007748846219,0.887955102273375,0.887955102273375,0.887955102273375,0.887955102273375,0.887955102273375,0.887955102273375
"MRT","Mauritania",0.981596490228477,0.981596490228477,0.981596490228477,0.981596490228477,0.981596490228477,0.981596490228477,0.981596490228477,0.981596490228477,0.981596490228477,0.981596490228477,0.981226140960629,0.980855791692781,0.980485442424933,0.980115093157085,0.979744743889237,0.979260441000513,0.979895979287341,0.98053151757417,0.981167055860998,0.981167055860998,0.981167055860998,0.981167055860998,0.981167055860998
"MUS","Mauritius",0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722,0.863682981026722
"MEX","Mexico",0.92325223633981,0.92325223633981,0.92325223633981,0.92325223633981,0.92325223633981,0.92325223633981,0.894016010483733,0.864779784627656,0.83554355877158,0.806307332915503,0.820796535809925,0.835285738704347,0.849774941598769,0.864264144493191,0.878753347387613,0.881260327046892,0.875876018460486,0.87453706341519,0.871631246082844,0.871631246082844,0.871631246082844,0.871631246082844,0.871631246082844
"FSM","Micronesia, Federated States of",0.87453706341519,0.87453706341519,0.87453706341519,0.87453706341519,0.87453706341519,0.87453706341519,0.889502972290278,0.904468881165366,0.919434790040453,0.919050196569996,0.918665603099538,0.915209009932957,0.911752416766376,0.908295823599795,0.893880690558942,0.902512677340322,0.902512677340322,0.902512677340322,0.902512677340322,0.902512677340322,0.902512677340322,0.902512677340322,0.902512677340322
"MDA","Moldova, Republic of",0.7497008717452,0.7497008717452,0.7497008717452,0.7497008717452,0.7497008717452,0.7497008717452,0.7497008717452,0.7497008717452,0.7497008717452,0.7497008717452,0.7497008717452,0.7497008717452,0.736653182154863,0.742631677478695,0.748610172802527,0.754588668126358,0.76056716345019,0.766545658774022,0.772524154097854,0.778502649421685,0.778502649421685,0.778502649421685,0.778502649421685
"MCO","Monaco",0.423508631986781,0.414027990607823,0.404547349228864,0.395066707849906,0.385586066470948,0.376105425091986,0.366624783713028,0.357144142334069,0.347663500955111,0.338182859576152,0.328702218197194,0.319221576818235,0.309740935439277,0.300260294060319,0.29077965268136,0.281299011302399,0.27181836992344,0.262337728544482,0.252857087165523,0.243376445786565,0.243376445786565,0.243376445786565,0.243376445786565
"MNG","Mongolia",0.820722465956356,0.820722465956356,0.820722465956356,0.820722465956356,0.820722465956356,0.820722465956356,0.820722465956356,0.820722465956356,0.819915294475149,0.819108122993941,0.818300951512734,0.817493780031527,0.81668660855032,0.815879437069113,0.822545723890377,0.819639906558031,0.815366645775169,0.815366645775169,0.815366645775169,0.815366645775169,0.815366645775169,0.815366645775169,0.815366645775169
"MNE","Montenegro",0.783317189903709,0.783317189903709,0.783317189903709,0.783317189903709,0.783317189903709,0.783317189903709,0.783317189903709,0.783317189903709,0.783317189903709,0.783317189903709,0.783317189903709,0.783317189903709,0.787704404307447,0.78266195658367,0.777619508859894,0.778521641691831,0.779423774523769,0.780325907355706,0.781228040187644,0.782130173019581,0.783032305851518,0.783032305851518,0.783032305851518
"MAR","Morocco",0.963962167397869,0.963962167397869,0.963962167397869,0.963962167397869,0.963962167397869,0.963962167397869,0.963962167397869,0.963962167397869,0.963962167397869,0.963962167397869,0.962543444817959,0.961124722238049,0.959705999658139,0.958287277078229,0.956868554498319,0.959090650105407,0.959233092131502,0.959375534157598,0.959517976183693,0.959660418209789,0.959660418209789,0.959660418209789,0.959660418209789
"MOZ","Mozambique",0.992820921884793,0.992820921884793,0.992820921884793,0.992820921884793,0.992820921884793,0.992820921884793,0.992820921884793,0.992820921884793,0.992820921884793,0.992820921884793,0.993034584923936,0.993248247963079,0.992450572616945,0.991652897270811,0.989972081362885,0.989630220500256,0.98982963933679,0.989430801663723,0.989117429206313,0.989117429206313,0.989117429206313,0.989117429206313,0.989117429206313
"MMR","Myanmar",0.970685431029571,0.970685431029571,0.970685431029571,0.970685431029571,0.970685431029571,0.970685431029571,0.970685431029571,0.970685431029571,0.970685431029571,0.970685431029571,0.970685431029571,0.968577289043359,0.96732379921372,0.965728448521452,0.964474958691812,0.962651700757792,0.961084838470742,0.959432510968036,0.959432510968036,0.959432510968036,0.959432510968036,0.959432510968036,0.959432510968036
"NAM","Namibia",0.906187681613583,0.906187681613583,0.906187681613583,0.906187681613583,0.906187681613583,0.906187681613583,0.906187681613583,0.906187681613583,0.906187681613583,0.906187681613583,0.908419273355744,0.910650865097905,0.912882456840066,0.912721022543825,0.912559588247583,0.912398153951342,0.912398153951342,0.912398153951342,0.912398153951342,0.912398153951342,0.912398153951342,0.912398153951342,0.912398153951342
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583,0.982650561221583
"NLD","Netherlands",0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312,0.458948208079312
"NZL","New Zealand",0.693835109110592,0.693835109110592,0.693835109110592,0.693835109110592,0.693835109110592,0.693835109110592,0.693835109110592,0.689718534556436,0.685601960002279,0.673565608797219,0.66152925759216,0.6494929063871,0.637456555182041,0.633743566368489,0.630030577554934,0.626317588741382,0.623440259814256,0.623468748219475,0.618597230927013,0.615520483163353,0.615520483163353,0.615520483163353,0.615520483163353
"NIC","Nicaragua",0.959119138510626,0.959119138510626,0.959119138510626,0.959119138510626,0.959119138510626,0.959119138510626,0.959119138510626,0.959119138510626,0.959119138510626,0.956754600877443,0.95439006324426,0.954560993675574,0.95282320095721,0.946128425730727,0.944162725770611,0.944476098228021,0.939006324425958,0.937439462138909,0.936527833171899,0.936641786792775,0.936641786792775,0.936641786792775,0.936641786792775
"NER","Niger",0.995270924733633,0.995270924733633,0.995270924733633,0.995270924733633,0.995270924733633,0.995270924733633,0.995270924733633,0.995270924733633,0.995270924733633,0.995270924733633,0.99584781493932,0.996424705145006,0.997001595350692,0.997578485556379,0.997621218164207,0.997663950772036,0.997663950772036,0.997663950772036,0.997663950772036,0.997663950772036,0.997663950772036,0.997663950772036,0.997663950772036
"NGA","Nigeria",0.94943308073614,0.94943308073614,0.94943308073614,0.94943308073614,0.94943308073614,0.94943308073614,0.94943308073614,0.94943308073614,0.94943308073614,0.949988604637912,0.950544128539684,0.949660987977893,0.948920289442197,0.949034243063073,0.947082787305567,0.94513133154806,0.94513133154806,0.94513133154806,0.94513133154806,0.94513133154806,0.94513133154806,0.94513133154806,0.94513133154806
"NOR","Norway",0.432624921656886,0.432624921656886,0.432624921656886,0.432624921656886,0.432624921656886,0.432624921656886,0.432624921656886,0.432624921656886,0.432624921656886,0.432624921656886,0.432624921656886,0.432624921656886,0.426129565266936,0.465500541279699,0,0.0760640419349325,0.152128083869865,0.228192125804797,0.30425616773973,0.380320209674662,0.380320209674662,0.380320209674662,0.380320209674662
"OMN","Oman",0.891459176115321,0.897470229616546,0.903481283117771,0.893738248532847,0.891858013788388,0.861062047746567,0.855129337359695,0.849196626972822,0.843263916585949,0.837331206199077,0.849153894364993,0.843741097373369,0.834055039598883,0.825679448464475,0.819924790610222,0.82089339638767,0.819582929747593,0.819839325394564,0.841376559740186,0.862913794085807,0.862913794085807,0.862913794085807,0.862913794085807
"PAK","Pakistan",0.976041251210757,0.974759272975899,0.973591248361917,0.972394735342715,0.971454617970486,0.970827873055666,0.970058686114751,0.968852676960477,0.967646667806203,0.966440658651929,0.965543273887528,0.964645889123127,0.963748504358726,0.962851119594325,0.961882513816877,0.961027861660304,0.961255768902057,0.961483676143809,0.961711583385562,0.961939490627315,0.961939490627315,0.961939490627315,0.961939490627315
"PLW","Palau",0.788331149222267,0.788331149222267,0.788331149222267,0.788331149222267,0.789427952823201,0.790524756424135,0.79162156002507,0.792718363626004,0.793815167226939,0.794911970827873,0.796008774428807,0.797105578029742,0.799622053824093,0.802138529618445,0.804655005412797,0.794741040396559,0.794741040396559,0.794741040396559,0.794741040396559,0.794741040396559,0.794741040396559,0.794741040396559,0.794741040396559
"PAN","Panama",0.939091789641616,0.937040624465842,0.936328414335366,0.936926670844966,0.934419691185687,0.880548116916415,0.914135946669705,0.909349894592901,0.901088257079369,0.907498148253661,0.90630163523446,0.906244658424021,0.902391601618141,0.898538544812261,0.894685488006381,0.890832431200501,0.892769642755398,0.892769642755398,0.892769642755398,0.892769642755398,0.892769642755398,0.892769642755398,0.892769642755398
"PNG","Papua New Guinea",0.985584866959148,0.985584866959148,0.985584866959148,0.985584866959148,0.985584866959148,0.985584866959148,0.985919605720472,0.986254344481796,0.98658908324312,0.986923822004444,0.987258560765768,0.987593299527092,0.987928038288416,0.988262777049741,0.986824112586177,0.985385448122614,0.985385448122614,0.985385448122614,0.985385448122614,0.985385448122614,0.985385448122614,0.985385448122614,0.985385448122614
"PRY","Paraguay",0.91615862344026,0.91615862344026,0.91615862344026,0.91615862344026,0.91615862344026,0.91615862344026,0.91615862344026,0.91615862344026,0.918101532676201,0.920044441912142,0.921987351148083,0.923930260384024,0.925873169619965,0.927816078855906,0.929758988091847,0.931701897327788,0.933644806563729,0.935587715799669,0.935587715799669,0.935587715799669,0.935587715799669,0.935587715799669,0.935587715799669
"PER","Peru",0.949831918409207,0.949831918409207,0.949831918409207,0.949831918409207,0.949831918409207,0.948680986838357,0.947530055267506,0.946379123696655,0.945228192125805,0.944077260554954,0.942926328984103,0.941775397413253,0.940624465842402,0.939473534271551,0.938322602700701,0.939690046151216,0.93373596946043,0.927781892769643,0.927781892769643,0.927781892769643,0.927781892769643,0.927781892769643,0.927781892769643
"PHL","Philippines",0.926870263802632,0.926870263802632,0.926870263802632,0.926870263802632,0.926870263802632,0.926870263802632,0.864380946954589,0.801891630106547,0.80394279528232,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093,0.805993960458093
"POL","Poland",0.792319525952937,0.792319525952937,0.792319525952937,0.792319525952937,0.792319525952937,0.792319525952937,0.792319525952937,0.792319525952937,0.792319525952937,0.795367785311378,0.798416044669819,0.797020112814085,0.787405276052647,0.777790439291209,0.777154198241316,0.776517957191423,0.77588171614153,0.775245475091638,0.774609234041745,0.773972992991852,0.773972992991852,0.773972992991852,0.773972992991852
"PRT","Portugal",0.79439917953393,0.79439917953393,0.79439917953393,0.79439917953393,0.79439917953393,0.79439917953393,0.79439917953393,0.79439917953393,0.787704404307447,0.781152071107059,0.772975898809185,0.764059027975614,0.753717736881089,0.744515981995328,0.733918295253832,0.726004216283972,0.718090137314113,0.710176058344254,0.702261979374395,0.694347900404535,0.694347900404535,0.694347900404535,0.694347900404535
"QAT","Qatar",0.798330579454162,0.798330579454162,0.798330579454162,0.798330579454162,0.798330579454162,0.798330579454162,0.798330579454162,0.789449319127115,0.780568058800068,0.771686798473021,0.762805538145975,0.757193322317817,0.745940402256282,0.734687482194747,0.7743433422597,0.71918978975557,0.735335593413481,0.751481397071392,0.767627200729303,0.783773004387214,0.783773004387214,0.783773004387214,0.783773004387214
"ROU","Romania",0.828129451313316,0.828129451313316,0.828129451313316,0.828129451313316,0.828129451313316,0.828129451313316,0.828129451313316,0.828129451313316,0.828129451313316,0.828129451313316,0.828129451313316,0.828129451313316,0.816725949681337,0.805322448049358,0.79391894641738,0.782515444785401,0.771111943153422,0.759708441521443,0.748304939889465,0.748304939889465,0.748304939889465,0.748304939889465,0.748304939889465
"RUS","Russian Federation",0.636658879835907,0.636658879835907,0.636658879835907,0.636658879835907,0.636658879835907,0.636658879835907,0.636658879835907,0.636658879835907,0.636658879835907,0.636658879835907,0.636658879835907,0.636658879835907,0.651234260156116,0.665809640476326,0.680385020796536,0.694960401116745,0.709535781436955,0.724111161757165,0.738686542077374,0.753261922397584,0.753261922397584,0.753261922397584,0.753261922397584
"RWA","Rwanda",0.988946498774998,0.988946498774998,0.988946498774998,0.988946498774998,0.988946498774998,0.988946498774998,0.988946498774998,0.988946498774998,0.988946498774998,0.988946498774998,0.988661614722808,0.986268588684405,0.983875562646003,0.981482536607601,0.981681955444134,0.981226140960629,0.981226140960629,0.981226140960629,0.981226140960629,0.981226140960629,0.981226140960629,0.981226140960629,0.981226140960629
"KNA","Saint Kitts and Nevis",0.810780012534898,0.803828841661444,0.81320152697852,0.812802689305453,0.805566634379807,0.836613298387556,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231,0.790667198450231
