"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"HUN","Hungary",0.491434385722263,0.491434385722263,0.491434385722263,0.491434385722263,0.491434385722263,0.491434385722263,0.491434385722263,0.491434385722263,0.491434385722263,0.491434385722263,0.489588341260655,0.492781085621233,0.517581130526964,0.520196114354446,0.547984259607554,0.529528434155183,0.542522996956536,0.52457418701295,0.514845699776835,0.535532582930553,0.534153457386971,0.531207557196592,0.531207557196592
"ISL","Iceland",0.742565746360135,0.742565746360135,0.742565746360135,0.742565746360135,0.742565746360135,0.742565746360135,0.742565746360135,0.742565746360135,0.742565746360135,0.742565746360135,0.742565746360135,0.742646752804023,0.74922229510507,0.742362956109568,0.698080642280964,0.665087941273695,0.663150155592792,0.664486548771313,0.666025441864205,0.696173126246889,0.684147151506862,0.678604827407465,0.678604827407465
"IND","India",0.210229924123668,0.210229924123668,0.210229924123668,0.210229924123668,0.210229924123668,0.210229924123668,0.210229924123668,0.210229924123668,0.210229924123668,0.210229924123668,0.210110042107205,0.212731457365932,0.242935469405266,0.259832829528161,0.249847225230222,0.238490122992397,0.24909095054087,0.266790451992403,0.264479248595105,0.241723677126016,0.252618768920307,0.289552191123861,0.289552191123861
"IDN","Indonesia",0.336355136017259,0.336355136017259,0.336355136017259,0.336355136017259,0.336355136017259,0.336355136017259,0.336355136017259,0.336355136017259,0.336355136017259,0.336355136017259,0.338174848012821,0.340095635422722,0.322834155337874,0.344951004843445,0.345368185612005,0.354671773301873,0.352363528593738,0.352079494434145,0.355225709362747,0.326291655458414,0.327394955893279,0.335480152750266,0.335480152750266
"IRN","Iran, Islamic Republic of",0.365503349700741,0.365503349700741,0.365503349700741,0.365503349700741,0.365503349700741,0.365503349700741,0.365503349700741,0.365503349700741,0.365503349700741,0.365503349700741,0.362448090680011,0.364968247883876,0.348975803844276,0.336456396861054,0.296643007949987,0.304403332991371,0.299473378244366,0.278571952237164,0.300115852641243,0.281166667672438,0.281635570357255,0.29536887317714,0.29536887317714
"IRQ","Iraq",0.294407037116881,0.294407037116881,0.294407037116881,0.294407037116881,0.294407037116881,0.294407037116881,0.294407037116881,0.294407037116881,0.294407037116881,0.294407037116881,0.294407037116881,0.294493885371626,0.271748697434973,0.255846773179289,0.235371617899061,0.239573003225844,0.228829691436127,0.21625401673198,0.218719863059081,0.233890244038474,0.21563062184146,0.207716935384521,0.207716935384521
"IRL","Ireland",0.681837092383543,0.681837092383543,0.681837092383543,0.681837092383543,0.681837092383543,0.681837092383543,0.681837092383543,0.681837092383543,0.681837092383543,0.681837092383543,0.680772706387662,0.68709860863807,0.687761069989296,0.657845602611547,0.655383339602641,0.650953504542398,0.657165817460588,0.636301141487194,0.653282321841514,0.621617599360891,0.643793938101676,0.641059161491851,0.641059161491851
"ISR","Israel",0.576188677285195,0.576188677285195,0.576188677285195,0.576188677285195,0.576188677285195,0.576188677285195,0.576188677285195,0.576188677285195,0.576188677285195,0.576188677285195,0.573161829609407,0.590708682154638,0.586001253602261,0.582162112870316,0.572619943234279,0.564978513376421,0.559108162637213,0.552956892148056,0.552633739670959,0.539366551941708,0.529050692875721,0.520077133766991,0.520077133766991
"ITA","Italy",0.495925181538605,0.495925181538605,0.495925181538605,0.495925181538605,0.495925181538605,0.495925181538605,0.495925181538605,0.495925181538605,0.495925181538605,0.495925181538605,0.508956287432194,0.511410237446343,0.50043396166293,0.485247834382813,0.483412142950324,0.466721380615304,0.463073784039485,0.449882857710036,0.447985693424018,0.486987363796494,0.499233998623496,0.489075125124704,0.489075125124704
"JAM","Jamaica",0.39224292069961,0.39224292069961,0.39224292069961,0.39224292069961,0.39224292069961,0.39224292069961,0.39224292069961,0.39224292069961,0.39224292069961,0.39224292069961,0.388234842183869,0.402768488688871,0.396704786382444,0.387789250173735,0.396584304442595,0.387357658242998,0.388383544779947,0.372711212566119,0.391082973495859,0.403605433431576,0.421065162813314,0.451347972156172,0.451347972156172
"JPN","Japan",0.654438607292889,0.654438607292889,0.654438607292889,0.654438607292889,0.654438607292889,0.654438607292889,0.654438607292889,0.654438607292889,0.654438607292889,0.654438607292889,0.65159400800051,0.657578359042792,0.678422037545375,0.663439581682825,0.644610897701381,0.632345062636072,0.614477538784211,0.624604197464285,0.620045396241208,0.593952340956652,0.581043725868732,0.565030317721953,0.565030317721953
"JOR","Jordan",0.271539144245094,0.271539144245094,0.271539144245094,0.271539144245094,0.271539144245094,0.271539144245094,0.271539144245094,0.271539144245094,0.271539144245094,0.271539144245094,0.29740316957731,0.302154898528688,0.315680151116195,0.31904482258117,0.306310563718319,0.312011991473743,0.309618256220861,0.31022416461723,0.308583683478832,0.282380298150789,0.271567953889113,0.268066295447767,0.268066295447767
"KAZ","Kazakhstan",0.3337112520121,0.3337112520121,0.3337112520121,0.3337112520121,0.3337112520121,0.3337112520121,0.3337112520121,0.3337112520121,0.3337112520121,0.3337112520121,0.331152845048041,0.351000981617015,0.369907710366324,0.363124830013913,0.393246690249392,0.393883436491924,0.435802300265591,0.507296532347785,0.509549857689483,0.505798636210942,0.511425468428753,0.549575895566776,0.549575895566776
"KEN","Kenya",0.325923892836095,0.325923892836095,0.325923892836095,0.325923892836095,0.325923892836095,0.325923892836095,0.325923892836095,0.325923892836095,0.325923892836095,0.325923892836095,0.330922903626648,0.323224175824759,0.314944090479047,0.323406113965359,0.325887106885978,0.278129238906178,0.293403549567417,0.280150335045075,0.275815660563342,0.254825369790037,0.25096381826801,0.28987305788597,0.28987305788597
"KIR","Kiribati",0.447859802297259,0.447859802297259,0.447859802297259,0.447859802297259,0.447859802297259,0.447859802297259,0.447859802297259,0.447859802297259,0.447859802297259,0.447859802297259,0.439318381864162,0.437214551047398,0.425035349044942,0.416791240877585,0.416005064839828,0.403914327075426,0.394880826180624,0.382829773781118,0.379774144038493,0.317685912066467,0.311728089718196,0.292525086963179,0.292525086963179
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.605112193354368,0.605112193354368,0.605112193354368,0.605112193354368,0.605112193354368,0.605112193354368,0.605112193354368,0.605112193354368,0.605112193354368,0.605112193354368,0.603476808621113,0.605194690467235,0.609561346719598,0.612809119959377,0.612100585008632,0.6378164574998,0.632316565787823,0.684554558757604,0.713081205411195,0.717852979791986,0.715591213900512,0.709690463875269,0.709690463875269
"KWT","Kuwait",0.51151813512528,0.51151813512528,0.51151813512528,0.51151813512528,0.51151813512528,0.51151813512528,0.51151813512528,0.51151813512528,0.51151813512528,0.51151813512528,0.507614693514082,0.504600319111683,0.495564400804544,0.486876930741069,0.474293151510776,0.465723990926604,0.458457294623215,0.461974397434922,0.461059803577168,0.463542229555614,0.447351295673971,0.444083208282134,0.444083208282134
"KGZ","Kyrgyzstan",0.337312156422376,0.337312156422376,0.337312156422376,0.337312156422376,0.337312156422376,0.337312156422376,0.337312156422376,0.337312156422376,0.337312156422376,0.337312156422376,0.335662219536834,0.327273379145662,0.323889510206535,0.341182097662233,0.406105734705741,0.488834934856205,0.510976985945355,0.471557435911523,0.481332949067812,0.481001958937353,0.471044672512696,0.477431197503344,0.477431197503344
"LAO","Lao People's Democratic Republic",0.13123679949517,0.13123679949517,0.13123679949517,0.13123679949517,0.13123679949517,0.13123679949517,0.13123679949517,0.13123679949517,0.13123679949517,0.13123679949517,0.148745117575862,0.151643824123285,0.161879260926469,0.160128407116608,0.152546794991141,0.14949446591207,0.179587137662574,0.179894841335466,0.187827450882862,0.199412105448945,0.231683643168744,0.244329930972417,0.244329930972417
"LVA","Latvia",0.620048369808673,0.620048369808673,0.620048369808673,0.620048369808673,0.620048369808673,0.620048369808673,0.620048369808673,0.620048369808673,0.620048369808673,0.620048369808673,0.617118536481469,0.620167961749012,0.631455021870035,0.631499390804249,0.619459579437181,0.633655917655507,0.634767294737203,0.680946826625238,0.666577092081637,0.697772911877444,0.690877284159539,0.697786409701913,0.697786409701913
"LBN","Lebanon",0.369378021333899,0.369378021333899,0.369378021333899,0.369378021333899,0.369378021333899,0.369378021333899,0.369378021333899,0.369378021333899,0.369378021333899,0.369378021333899,0.366952662619326,0.365878158875628,0.355562299809641,0.346723222244022,0.392756702775339,0.371114454741306,0.367751826647972,0.36149342046704,0.363141889982904,0.319037455099177,0.30430839429373,0.291396991611626,0.291396991611626
"LSO","Lesotho",0.281167107872097,0.281167107872097,0.281167107872097,0.281167107872097,0.281167107872097,0.281167107872097,0.281167107872097,0.281167107872097,0.281167107872097,0.281167107872097,0.281478939706828,0.283383759500386,0.280382918626473,0.275482852825528,0.263560383554912,0.262512966065953,0.259321319062112,0.247117037708088,0.307783790663554,0.335807621709124,0.326677810610617,0.316575569288402,0.316575569288402
"LBR","Liberia",0.19569627644637,0.19569627644637,0.19569627644637,0.19569627644637,0.19569627644637,0.19569627644637,0.19569627644637,0.19569627644637,0.19569627644637,0.19569627644637,0.19569627644637,0.19569627644637,0.19569627644637,0.181404567939702,0.159801775923583,0.156818155911956,0.152543628674669,0.19224004972591,0.214003253700034,0.164989131881158,0.154618107793427,0.158226575106659,0.158226575106659
"LBY","Libyan Arab Jamahiriya",,,,,,,,,,,,,,,,,,,,,,,
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.606917430895547,0.606917430895547,0.606917430895547,0.606917430895547,0.606917430895547,0.606917430895547,0.606917430895547,0.606917430895547,0.606917430895547,0.606917430895547,0.593528064871833,0.620544882270904,0.621288447429532,0.623380336257715,0.611969657822511,0.598519303765003,0.59618256220862,0.605381749696516,0.603523472229105,0.651958361319676,0.702820511366951,0.705456255025508,0.705456255025508
"LUX","Luxembourg",0.562947141455246,0.562947141455246,0.562947141455246,0.562947141455246,0.562947141455246,0.562947141455246,0.562947141455246,0.562947141455246,0.562947141455246,0.562947141455246,0.562947141455246,0.562947141455246,0.562947141455246,0.556612698412092,0.544728969642624,0.539302853104447,0.53340400551699,0.534382708747822,0.531036633658478,0.528912780321362,0.542869530822405,0.536017037456606,0.536017037456606
"MKD","Macedonia",0.379817996091349,0.379817996091349,0.379817996091349,0.379817996091349,0.379817996091349,0.379817996091349,0.379817996091349,0.379817996091349,0.379817996091349,0.379817996091349,0.376373293757021,0.375074853930457,0.387273139181715,0.403051780015029,0.437527784427042,0.5040237549727,0.504080748669197,0.507211976125932,0.522651550353505,0.548717023127189,0.575609971227022,0.575802755372157,0.575802755372157
"MDG","Madagascar",0.178961553002999,0.178961553002999,0.178961553002999,0.178961553002999,0.178961553002999,0.178961553002999,0.178961553002999,0.178961553002999,0.178961553002999,0.178961553002999,0.186000636952326,0.193580581266782,0.208760624143152,0.231269753967446,0.211803932818363,0.21346989023014,0.20460737042483,0.214844746367773,0.213368855949987,0.183166006545558,0.168023208077037,0.178623108318808,0.178623108318808
"MWI","Malawi",0.325090898108023,0.325090898108023,0.325090898108023,0.325090898108023,0.325090898108023,0.325090898108023,0.325090898108023,0.325090898108023,0.325090898108023,0.325090898108023,0.324801240981539,0.324573799812159,0.307571988219922,0.294728573410842,0.285394193735506,0.295740291123802,0.301012208049789,0.281728717852986,0.266658266953964,0.223464054929,0.219161183233027,0.222115592921442,0.222115592921442
"MYS","Malaysia",0.622033761599694,0.622033761599694,0.622033761599694,0.622033761599694,0.622033761599694,0.622033761599694,0.622033761599694,0.622033761599694,0.622033761599694,0.622033761599694,0.617859372772096,0.618895710018193,0.613095765471976,0.610291845297329,0.628013383386464,0.635736187577654,0.646735971001607,0.708230300876264,0.726624218249162,0.702599851279977,0.672838322049495,0.667940078922048,0.667940078922048
"MDV","Maldives",0.478055746431127,0.478055746431127,0.478055746431127,0.478055746431127,0.478055746431127,0.478055746431127,0.478055746431127,0.478055746431127,0.478055746431127,0.478055746431127,0.476746745684889,0.475607592567703,0.464886896009301,0.457412940854999,0.449542055648645,0.433095099681976,0.422009825713276,0.429025656319788,0.381787667332121,0.319644270338353,0.313493370413981,0.340046525454354,0.340046525454354
"MLI","Mali",0.177179604413782,0.177179604413782,0.177179604413782,0.177179604413782,0.177179604413782,0.177179604413782,0.177179604413782,0.177179604413782,0.177179604413782,0.177179604413782,0.179197502864308,0.176432768512546,0.17999111286928,0.186978646977286,0.180210585375924,0.207200583615452,0.199962384160312,0.210109597944041,0.209369391873601,0.217120077428528,0.217230407472013,0.215369614996562,0.215369614996562
"MLT","Malta",0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.423022164568271,0.415465913106374,0.443186336532357,0.438524892195051,0.419144950567103,0.419144950567103
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",0.197016353966402,0.197016353966402,0.197016353966402,0.197016353966402,0.197016353966402,0.197016353966402,0.197016353966402,0.197016353966402,0.197016353966402,0.197016353966402,0.195946424293458,0.196966404469154,0.193796540534435,0.188529735203466,0.202573487039,0.186768343421218,0.18309224999715,0.205881786851424,0.206390480699466,0.200570570905553,0.203797724677533,0.234338166409171,0.234338166409171
"MUS","Mauritius",0.599826346007701,0.599826346007701,0.599826346007701,0.599826346007701,0.599826346007701,0.599826346007701,0.599826346007701,0.599826346007701,0.599826346007701,0.599826346007701,0.599826346007701,0.596475483299919,0.605009784781439,0.629789261508795,0.637063190811096,0.655968949834148,0.656367905709628,0.648477237433933,0.671183371397198,0.66475664636411,0.662274220385664,0.666264881533048,0.666264881533048
"MEX","Mexico",0.416064947817006,0.416064947817006,0.416064947817006,0.416064947817006,0.416064947817006,0.416064947817006,0.416064947817006,0.416064947817006,0.416064947817006,0.416064947817006,0.414441343397508,0.412915851855622,0.455167527789608,0.451982460460544,0.428803474335738,0.437113155285026,0.442442065907511,0.407407448932869,0.424843966802726,0.470824012425723,0.483208559807082,0.482390034125418,0.482390034125418
"FSM","Micronesia, Federated States of",,,,,,,,,,,,,,,,,,,,,,,
"MDA","Moldova, Republic of",0.351144027580256,0.351144027580256,0.351144027580256,0.351144027580256,0.351144027580256,0.351144027580256,0.351144027580256,0.351144027580256,0.351144027580256,0.351144027580256,0.361203722568677,0.360006151342918,0.349736637309731,0.355669958991922,0.342359235068601,0.376671340149779,0.368492744702436,0.361267937208768,0.388821207604385,0.387304169506446,0.458660125131336,0.453236934004429,0.453236934004429
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.420865913807329,0.420865913807329,0.420865913807329,0.420865913807329,0.420865913807329,0.420865913807329,0.420865913807329,0.420865913807329,0.420865913807329,0.420865913807329,0.42539579092652,0.427040844863953,0.436551799757311,0.434379686656935,0.433604876633977,0.432667646958246,0.420812958086835,0.419104392955779,0.467541693631999,0.488118246742231,0.487235606394339,0.498241908525017,0.498241908525017
"MNE","Montenegro",0.448806577901575,0.448806577901575,0.448806577901575,0.448806577901575,0.448806577901575,0.448806577901575,0.448806577901575,0.448806577901575,0.448806577901575,0.448806577901575,0.448806577901575,0.448806577901575,0.448806577901575,0.440703598964077,0.439313903548934,0.444208870498923,0.454496232716661,0.462622661802457,0.474547651393392,0.450881857065538,0.449750974119803,0.453273172728819,0.453273172728819
"MAR","Morocco",0.327998517729638,0.327998517729638,0.327998517729638,0.327998517729638,0.327998517729638,0.327998517729638,0.327998517729638,0.327998517729638,0.327998517729638,0.327998517729638,0.359543426131017,0.365988501322916,0.359490655106272,0.359886537331094,0.354112601812906,0.379122069099157,0.370487524079836,0.374684191076008,0.374092146798938,0.395468592724447,0.398861241561657,0.41970907160062,0.41970907160062
"MOZ","Mozambique",0.225656505578497,0.225656505578497,0.225656505578497,0.225656505578497,0.225656505578497,0.225656505578497,0.225656505578497,0.225656505578497,0.225656505578497,0.225656505578497,0.226939173858691,0.246282188515531,0.231896826642791,0.282387527715971,0.261964560052992,0.264365261202111,0.267556908205952,0.230487647410459,0.229449459788143,0.217644145135088,0.239103338593211,0.237350675428996,0.237350675428996
"MMR","Myanmar",0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0949019717563617,0.0964741748760445,0.108831139746532,0.150904885625077,0.150904885625077
"NAM","Namibia",0.48479132649654,0.48479132649654,0.48479132649654,0.48479132649654,0.48479132649654,0.48479132649654,0.48479132649654,0.48479132649654,0.48479132649654,0.48479132649654,0.48438594511139,0.483464107358098,0.474121493980948,0.459385113794124,0.443330217677925,0.429561490499151,0.429020050382428,0.418399757773675,0.412293924356137,0.416431300986881,0.410501061149481,0.417111327252253,0.417111327252253
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",0.418747364639555,0.418747364639555,0.418747364639555,0.418747364639555,0.418747364639555,0.418747364639555,0.418747364639555,0.418747364639555,0.418747364639555,0.418747364639555,0.416625522244119,0.41946697904514,0.40666961609046,0.394370907717272,0.386274303062081,0.384479476569891,0.374733554468876,0.369441705321163,0.369403119950762,0.381125687071202,0.326953635719333,0.319155707778765,0.319155707778765
"NLD","Netherlands",0.562223797231313,0.562223797231313,0.562223797231313,0.562223797231313,0.562223797231313,0.562223797231313,0.562223797231313,0.562223797231313,0.562223797231313,0.562223797231313,0.560905095050217,0.559799045527891,0.56699547495956,0.574479744663146,0.558369619320104,0.545030719602412,0.541012663999361,0.530718605800887,0.555833310932067,0.598420707717854,0.591056177315132,0.581044606161632,0.581044606161632
"NZL","New Zealand",0.791320966663603,0.791320966663603,0.791320966663603,0.791320966663603,0.791320966663603,0.791320966663603,0.791320966663603,0.791320966663603,0.791320966663603,0.791320966663603,0.791041703931611,0.793663898098452,0.788363525744053,0.782382560667561,0.779000450883465,0.774914794423737,0.770127323917975,0.767222358321923,0.755613437175238,0.750069352490043,0.756771902631847,0.756404086915064,0.756404086915064
"NIC","Nicaragua",0.293412589739114,0.293412589739114,0.293412589739114,0.293412589739114,0.293412589739114,0.293412589739114,0.293412589739114,0.293412589739114,0.293412589739114,0.293412589739114,0.311706724043327,0.31273799838668,0.321243674995,0.327474317653316,0.31260805054961,0.296766177660751,0.291978707154989,0.321441956716309,0.327174295806307,0.3080320332614,0.322761094066847,0.318386185068543,0.318386185068543
"NER","Niger",0.162163739323056,0.162163739323056,0.162163739323056,0.162163739323056,0.162163739323056,0.162163739323056,0.162163739323056,0.162163739323056,0.162163739323056,0.162163739323056,0.162280156541355,0.158412488299725,0.17535227933336,0.174665461329586,0.164001578092129,0.156248218946984,0.155706778830261,0.174285945285927,0.19662627185091,0.201149803633857,0.198363970035823,0.202958952259165,0.202958952259165
"NGA","Nigeria",0.24694872689946,0.24694872689946,0.24694872689946,0.24694872689946,0.24694872689946,0.24694872689946,0.24694872689946,0.24694872689946,0.24694872689946,0.24694872689946,0.245506677903737,0.247631149785531,0.284667646440121,0.275606233034425,0.26750450566834,0.22977008742833,0.217573436377936,0.209123108689097,0.202749589264412,0.206390480699466,0.239985978941104,0.250600697446695,0.250600697446695
"NOR","Norway",0.826662495415908,0.826662495415908,0.826662495415908,0.826662495415908,0.826662495415908,0.826662495415908,0.826662495415908,0.826662495415908,0.826662495415908,0.826662495415908,0.821047443511854,0.825949501729294,0.819109520123438,0.811204973467364,0.789706716770458,0.780500176680459,0.772606549715601,0.76302273263659,0.781154842242362,0.802751948254844,0.802724365743973,0.798587429259679,0.798587429259679
"OMN","Oman",0.550817932250739,0.550817932250739,0.550817932250739,0.550817932250739,0.550817932250739,0.550817932250739,0.550817932250739,0.550817932250739,0.550817932250739,0.550817932250739,0.548063417710616,0.548109373289361,0.559470040227187,0.547349789928877,0.554221586425875,0.556286974660603,0.553351799290999,0.553407858664603,0.570672701781001,0.540111279735242,0.531422788810681,0.518720455692365,0.518720455692365
"PAK","Pakistan",0.350656207652451,0.350656207652451,0.350656207652451,0.350656207652451,0.350656207652451,0.350656207652451,0.350656207652451,0.350656207652451,0.350656207652451,0.350656207652451,0.348832337899091,0.361278900111787,0.363915114624685,0.352048471260308,0.328322795832114,0.322356347387979,0.320988498672047,0.307236511445112,0.299784862510784,0.308004450750528,0.29785408674977,0.291859732246142,0.291859732246142
"PLW","Palau",0.35476470171425,0.35476470171425,0.35476470171425,0.35476470171425,0.35476470171425,0.35476470171425,0.35476470171425,0.35476470171425,0.35476470171425,0.35476470171425,0.35987943676347,0.359590461853058,0.334883788557531,0.335051932083127,0.318295704828379,0.306654584003009,0.296110750151034,0.290297081667357,0.283069860922579,0.330732439708746,0.321547463588495,0.317618129513155,0.317618129513155
"PAN","Panama",0.497486759972075,0.497486759972075,0.497486759972075,0.497486759972075,0.497486759972075,0.497486759972075,0.497486759972075,0.497486759972075,0.497486759972075,0.497486759972075,0.494736403189748,0.492356449446458,0.482179625478877,0.470818558752318,0.468815898961574,0.465638500381857,0.468345700965474,0.45168672377622,0.46194244392506,0.456619019326837,0.475071719099953,0.47164356511577,0.47164356511577
"PNG","Papua New Guinea",0.417901833809042,0.417901833809042,0.417901833809042,0.417901833809042,0.417901833809042,0.417901833809042,0.417901833809042,0.417901833809042,0.417901833809042,0.417901833809042,0.416974653820443,0.416293888128531,0.407262059088992,0.393001785399183,0.38221223566007,0.369034184819159,0.357350477037239,0.34041073581852,0.334069923524212,0.315148321066278,0.302763773684919,0.319720709105183,0.319720709105183
"PRY","Paraguay",0.355353653652994,0.355353653652994,0.355353653652994,0.355353653652994,0.355353653652994,0.355353653652994,0.355353653652994,0.355353653652994,0.355353653652994,0.355353653652994,0.358342388548981,0.363659215337295,0.360498893026977,0.397489322597122,0.383841780432417,0.368749216336673,0.377070296025259,0.369300778284741,0.366369043754884,0.327146713295435,0.329601556763009,0.326262899223676,0.326262899223676
"PER","Peru",0.476703632222992,0.476703632222992,0.476703632222992,0.476703632222992,0.476703632222992,0.476703632222992,0.476703632222992,0.476703632222992,0.476703632222992,0.476703632222992,0.474984399374175,0.475998927193071,0.508173284671079,0.495737540143144,0.47550379261387,0.492767499914509,0.522461215789533,0.547827148022347,0.572796555118116,0.551392526681737,0.547586140181452,0.543714025144623,0.543714025144623
"PHL","Philippines",0.289408135245847,0.289408135245847,0.289408135245847,0.289408135245847,0.289408135245847,0.289408135245847,0.289408135245847,0.289408135245847,0.289408135245847,0.289408135245847,0.293319199413005,0.297377700142643,0.282575232974687,0.285738852590165,0.278001478036529,0.265191669801319,0.270064630851827,0.279530256084825,0.285690199455384,0.291344614184067,0.275953573117701,0.274206925288303,0.274206925288303
"POL","Poland",0.442287627021924,0.442287627021924,0.442287627021924,0.442287627021924,0.442287627021924,0.442287627021924,0.442287627021924,0.442287627021924,0.442287627021924,0.442287627021924,0.44206102922202,0.441037933413866,0.450100431960406,0.445811380412164,0.429388609619776,0.462532343922763,0.474728994973157,0.473023077090297,0.512446021331003,0.571996662302839,0.572962050183346,0.583057102446877,0.583057102446877
"PRT","Portugal",0.493269711701872,0.493269711701872,0.493269711701872,0.493269711701872,0.493269711701872,0.493269711701872,0.493269711701872,0.493269711701872,0.493269711701872,0.493269711701872,0.490575484649797,0.496823496088774,0.528509186088564,0.538233186493373,0.520130806866094,0.529870396334165,0.546398568318344,0.568233382896049,0.585622422673421,0.58085064829263,0.57472733087913,0.572877542064931,0.572877542064931
"QAT","Qatar",0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.498291430867187,0.486745640932112,0.47404507061519,0.455921075129091,0.459945048110466,0.475899194426101,0.460287493272763,0.452564390228708,0.444571183979788,0.444571183979788
"ROU","Romania",0.36434372382441,0.36434372382441,0.36434372382441,0.36434372382441,0.36434372382441,0.36434372382441,0.36434372382441,0.36434372382441,0.36434372382441,0.36434372382441,0.368319233237413,0.386925400818111,0.452489309795973,0.45390862452177,0.444418322333549,0.492140569253041,0.478519075790218,0.459127671299226,0.466962460903696,0.491372983025082,0.496227504938488,0.485948031312374,0.485948031312374
"RUS","Russian Federation",0.320333675888249,0.320333675888249,0.320333675888249,0.320333675888249,0.320333675888249,0.320333675888249,0.320333675888249,0.320333675888249,0.320333675888249,0.320333675888249,0.342425921939485,0.345521302785773,0.323367014017341,0.311118241160516,0.321654216710299,0.331275860889786,0.317739857971708,0.322963968709651,0.35001261480801,0.484725597905022,0.518265931124916,0.545709062287349,0.545709062287349
"RWA","Rwanda",0.218250691626392,0.218250691626392,0.218250691626392,0.218250691626392,0.218250691626392,0.218250691626392,0.218250691626392,0.218250691626392,0.218250691626392,0.218250691626392,0.216259818601544,0.224971516406099,0.220411301487329,0.231863889373389,0.277920262019021,0.450164711782876,0.458571282016209,0.439200588349355,0.447654703293559,0.464231792327405,0.439214454966842,0.47607158511905,0.47607158511905
"KNA","Saint Kitts and Nevis",0.510397439578067,0.510397439578067,0.510397439578067,0.510397439578067,0.510397439578067,0.510397439578067,0.510397439578067,0.510397439578067,0.510397439578067,0.510397439578067,0.510397439578067,0.510397439578067,0.512694244880153,0.502679308696391,0.494400527634977,0.484645898163663,0.475412919331122,0.450418380448434,0.43576664110789,0.385125151147588,0.371609720820492,0.366324295532459,0.366324295532459
"LCA","Saint Lucia",0.50291569147801,0.50291569147801,0.50291569147801,0.50291569147801,0.50291569147801,0.50291569147801,0.50291569147801,0.50291569147801,0.50291569147801,0.50291569147801,0.50291569147801,0.50291569147801,0.493474254133856,0.494255704034218,0.488005676572171,0.479402478085924,0.465695494078355,0.455097158057598,0.455681213957201,0.403908841051164,0.397592446061561,0.390909115648077,0.390909115648077
"VCT","Saint Vincent and the Grenadines",0.474808189702591,0.474808189702591,0.474808189702591,0.474808189702591,0.474808189702591,0.474808189702591,0.474808189702591,0.474808189702591,0.474808189702591,0.474808189702591,0.474808189702591,0.474808189702591,0.461831580518103,0.457565613913492,0.447741054839335,0.442128600576776,0.438310022911466,0.4300685163893,0.42236154082428,0.383387452962676,0.375885010005594,0.370029595064708,0.370029595064708
"WSM","Samoa",0.511488107111955,0.511488107111955,0.511488107111955,0.511488107111955,0.511488107111955,0.511488107111955,0.511488107111955,0.511488107111955,0.511488107111955,0.511488107111955,0.511900418093432,0.514833007143828,0.500849756585104,0.494511220466838,0.475624745903103,0.511888885089309,0.527733132715521,0.526659907151974,0.523479025679653,0.484201530198461,0.470051702121317,0.466519233428465,0.466519233428465
"SMR","San Marino",0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.39654431064844,0.359059678373903,0.360631881493586,0.368910742788607,0.368910742788607
"STP","Sao Tome and Principe",0.193708694438147,0.193708694438147,0.193708694438147,0.193708694438147,0.193708694438147,0.193708694438147,0.193708694438147,0.193708694438147,0.193708694438147,0.193708694438147,0.193708694438147,0.194662467424126,0.178846543435933,0.177065564593248,0.174221339453189,0.162147066534441,0.147870145561901,0.217522360059764,0.206418063210338,0.180269842904038,0.199550018003302,0.197041916815269,0.197041916815269
