"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"BRB","Barbados",0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.390496204562398,0.389565935397919,0.374478301951141,0.35969407612395,0.354897066680022,0.354897066680022
"BLR","Belarus",0.197274311862382,0.197274311862382,0.197274311862382,0.197274311862382,0.197274311862382,0.197274311862382,0.197274311862382,0.197274311862382,0.197274311862382,0.197274311862382,0.197752454008971,0.188934435246811,0.184798822613855,0.202061121313726,0.275409056425026,0.360057677620856,0.378210169955203,0.417413268518731,0.430801789150997,0.481553609154784,0.49473804935142,0.502907020749405,0.502907020749405
"BEL","Belgium",0.564942074514527,0.564942074514527,0.564942074514527,0.564942074514527,0.564942074514527,0.564942074514527,0.564942074514527,0.564942074514527,0.564942074514527,0.564942074514527,0.577163803557081,0.575347389834499,0.571930125209969,0.578097570788559,0.567031394661083,0.562556281275291,0.549162762598456,0.542528291452932,0.541738647876668,0.503923025471671,0.497413552905968,0.488112231407414,0.488112231407414
"BLZ","Belize",0.419821035816695,0.419821035816695,0.419821035816695,0.419821035816695,0.419821035816695,0.419821035816695,0.419821035816695,0.419821035816695,0.419821035816695,0.419821035816695,0.419821035816695,0.419821035816695,0.410753084913354,0.397158345236738,0.38423598683319,0.373137730966955,0.360485130344584,0.356983755301581,0.354508564080085,0.346647548481673,0.341075881285605,0.33246456270529,0.33246456270529
"BEN","Benin",0.173167518045555,0.173167518045555,0.173167518045555,0.173167518045555,0.173167518045555,0.173167518045555,0.173167518045555,0.173167518045555,0.173167518045555,0.173167518045555,0.173574978309603,0.167440687455317,0.166851151376294,0.155779055752634,0.117201520845128,0.1116791482862,0.1197152594923,0.135671937306685,0.114982039670904,0.162920443565787,0.197784737307519,0.158030416505407,0.158030416505407
"BTN","Bhutan",0.33039657848231,0.33039657848231,0.33039657848231,0.33039657848231,0.33039657848231,0.33039657848231,0.33039657848231,0.33039657848231,0.33039657848231,0.33039657848231,0.32960868337989,0.328754221178486,0.376959870738296,0.384426622080402,0.374080026749041,0.36077009882707,0.348544950928427,0.3612115663942,0.363665957689464,0.373678409135864,0.369458284972506,0.367931123506214,0.367931123506214
"BOL","Bolivia, Plurinational State of",0.280744897590247,0.280744897590247,0.280744897590247,0.280744897590247,0.280744897590247,0.280744897590247,0.280744897590247,0.280744897590247,0.280744897590247,0.280744897590247,0.276831061584559,0.294062456343491,0.289645365790725,0.277212404553866,0.283246797904152,0.276048968984031,0.274567132875104,0.269580807313531,0.2698302557042,0.250301838007091,0.240647959202023,0.240258869740152,0.240258869740152
"BIH","Bosnia and Herzegovina",0.242321309086271,0.242321309086271,0.242321309086271,0.242321309086271,0.242321309086271,0.242321309086271,0.242321309086271,0.242321309086271,0.242321309086271,0.242321309086271,0.257043929443367,0.266829741537563,0.25665087293618,0.256980119898181,0.241422606993,0.257383533381208,0.256899086960982,0.253261456496026,0.247736664496029,0.296474961206189,0.294213195314716,0.2910665883431,0.2910665883431
"BWA","Botswana",0.427789369121609,0.427789369121609,0.427789369121609,0.427789369121609,0.427789369121609,0.427789369121609,0.427789369121609,0.427789369121609,0.427789369121609,0.427789369121609,0.425892738606813,0.419498292442344,0.408093325105516,0.395904802314338,0.442900231901019,0.441473173067059,0.433750527191692,0.42992758935288,0.425726607150618,0.450661196978566,0.441338308303957,0.44868273868546,0.44868273868546
"BRA","Brazil",0.383871641755679,0.383871641755679,0.383871641755679,0.383871641755679,0.383871641755679,0.383871641755679,0.383871641755679,0.383871641755679,0.383871641755679,0.383871641755679,0.386021202536425,0.392960105472799,0.431366506773442,0.415915639395087,0.418693109208788,0.413318286997459,0.395194291511359,0.384830937698291,0.384794161017128,0.421809890606847,0.420761755193725,0.412418632516993,0.412418632516993
"BRN","Brunei Darussalam",0.478663502998387,0.478663502998387,0.478663502998387,0.478663502998387,0.478663502998387,0.478663502998387,0.478663502998387,0.478663502998387,0.478663502998387,0.478663502998387,0.478663502998387,0.478663502998387,0.478663502998387,0.469764175367121,0.465067930153591,0.459511678008412,0.457972848202989,0.503125092069735,0.502268074819374,0.468782906621223,0.457832649805189,0.498784609097965,0.498784609097965
"BGR","Bulgaria",0.426433935450158,0.426433935450158,0.426433935450158,0.426433935450158,0.426433935450158,0.426433935450158,0.426433935450158,0.426433935450158,0.426433935450158,0.426433935450158,0.423307301587256,0.450238439093752,0.448146778716274,0.451797310547062,0.483428449480154,0.489946311937899,0.496700064972814,0.472177514871773,0.471348080132284,0.486297801024704,0.479898658502488,0.473770059331586,0.473770059331586
"BFA","Burkina Faso",0.128150340344632,0.128150340344632,0.128150340344632,0.128150340344632,0.128150340344632,0.128150340344632,0.128150340344632,0.128150340344632,0.128150340344632,0.128150340344632,0.128773311054461,0.124795816768712,0.142369444280371,0.148680474933886,0.178504257429128,0.20121624548325,0.202441609957939,0.198440839328416,0.195522971416045,0.205921578014648,0.201618706318675,0.200677379777438,0.200677379777438
"BDI","Burundi",0.111343523353494,0.111343523353494,0.111343523353494,0.111343523353494,0.111343523353494,0.111343523353494,0.111343523353494,0.111343523353494,0.111343523353494,0.111343523353494,0.111202159588416,0.151408228087183,0.154864340753913,0.153450592610267,0.132377200748264,0.105381344823263,0.091873838753434,0.175948884315689,0.189427236513417,0.204459704938452,0.204487287449324,0.200951004153905,0.200951004153905
"KHM","Cambodia",0.315650656055426,0.315650656055426,0.315650656055426,0.315650656055426,0.315650656055426,0.315650656055426,0.315650656055426,0.315650656055426,0.315650656055426,0.315650656055426,0.320664218998267,0.322177248010323,0.308706518990817,0.30298947539754,0.347614370517288,0.340280864936339,0.326659371473515,0.322287518934831,0.302184540956616,0.269388935530255,0.260148794388261,0.267939533270144,0.267939533270144
"CMR","Cameroon",0.188089059248213,0.188089059248213,0.188089059248213,0.188089059248213,0.188089059248213,0.188089059248213,0.188089059248213,0.188089059248213,0.188089059248213,0.188089059248213,0.185893070172075,0.182465485015032,0.169407772023142,0.162778136402918,0.145153129397223,0.126127050348232,0.148354591982127,0.168254268127126,0.178201154588666,0.181704133469362,0.19083394456787,0.182213236196621,0.182213236196621
"CAN","Canada",0.67750890625678,0.67750890625678,0.67750890625678,0.67750890625678,0.67750890625678,0.67750890625678,0.67750890625678,0.67750890625678,0.67750890625678,0.67750890625678,0.676998887967086,0.679782705567648,0.675221809104277,0.666762568909041,0.660318518771824,0.655826465592906,0.671015285709401,0.6568764888046,0.656481893102623,0.653751224526332,0.633864234187891,0.629183129975817,0.629183129975817
"CPV","Cape Verde",0.268798012218918,0.268798012218918,0.268798012218918,0.268798012218918,0.268798012218918,0.268798012218918,0.268798012218918,0.268798012218918,0.268798012218918,0.268798012218918,0.268798012218918,0.268798012218918,0.257016150718276,0.253193382286779,0.244898272584386,0.252339591241208,0.294486429800864,0.320737321534206,0.320747570773218,0.323588569392995,0.307176975424379,0.305121638217993,0.305121638217993
"CAF","Central African Republic",0.0816673469043807,0.0816673469043807,0.0816673469043807,0.0816673469043807,0.0816673469043807,0.0816673469043807,0.0816673469043807,0.0816673469043807,0.0816673469043807,0.0816673469043807,0.0793216785475719,0.0774421732677298,0.0679557539799732,0.0573227634543169,0.0430159924312371,0.0345666769255324,0.0282403766143469,0.0695489718181432,0.047735878165886,0.0401231051653177,0.0275454802078567,0.0252542245042285,0.0252542245042285
"TCD","Chad",0.0954552475788499,0.0954552475788499,0.0954552475788499,0.0954552475788499,0.0954552475788499,0.0954552475788499,0.0954552475788499,0.0954552475788499,0.0954552475788499,0.0954552475788499,0.0949147390653164,0.0945669565922752,0.0670904860422432,0.0582676170540679,0.0482855346198708,0.0396961096102764,0.0318309794936673,0.0500728553848173,0.0435709190242701,0.042605531143764,0.0431571813611965,0.0407616109488991,0.0407616109488991
"CHL","Chile",0.609780252571867,0.609780252571867,0.609780252571867,0.609780252571867,0.609780252571867,0.609780252571867,0.609780252571867,0.609780252571867,0.609780252571867,0.609780252571867,0.609159360740936,0.606682822391471,0.617256305316268,0.605346766524717,0.584692316363143,0.567543229718793,0.583586955282745,0.619530824153144,0.607302276218517,0.601813356555064,0.59665542702207,0.591390101755257,0.591390101755257
"CHN","China",0.355341552456991,0.355341552456991,0.355341552456991,0.355341552456991,0.355341552456991,0.355341552456991,0.355341552456991,0.355341552456991,0.355341552456991,0.355341552456991,0.352880159841516,0.355873114270771,0.39499513740144,0.400389155506887,0.410199306956651,0.406821005596781,0.396220178048308,0.371189200572777,0.377402048103533,0.365403655874377,0.387000761886858,0.381318764647303,0.381318764647303
"COL","Colombia",0.366776970864507,0.366776970864507,0.366776970864507,0.366776970864507,0.366776970864507,0.366776970864507,0.366776970864507,0.366776970864507,0.366776970864507,0.366776970864507,0.379905784066311,0.381398172013338,0.372966102221822,0.368315714002702,0.380181993538181,0.405709628515087,0.410782067503335,0.406449145085209,0.405260384083873,0.420099774932807,0.449695809098059,0.442096387206477,0.442096387206477
"COM","Comoros",0.278526372308804,0.278526372308804,0.278526372308804,0.278526372308804,0.278526372308804,0.278526372308804,0.278526372308804,0.278526372308804,0.278526372308804,0.278526372308804,0.278526372308804,0.278526372308804,0.263379043573235,0.250359299088337,0.237586139639623,0.228003282836918,0.221676982525733,0.230628574446879,0.23805520318009,0.254108224507375,0.24417852059359,0.24874019840221,0.24874019840221
"COG","Congo",0.122091164530864,0.122091164530864,0.122091164530864,0.122091164530864,0.122091164530864,0.122091164530864,0.122091164530864,0.122091164530864,0.122091164530864,0.122091164530864,0.118205739870117,0.117390612528487,0.10576346165205,0.0994804276323021,0.0883202817768356,0.0807315710882379,0.0681359641623631,0.0851355020462601,0.0876477713971257,0.103231890039592,0.0973568152239371,0.0942127024155389,0.0942127024155389
"COD","Congo, the Democratic Republic o",0.020975361559415,0.020975361559415,0.020975361559415,0.020975361559415,0.020975361559415,0.020975361559415,0.020975361559415,0.020975361559415,0.020975361559415,0.020975361559415,0.0228421948100046,0.0233843148575673,0.0130705004253806,0.00695593737723643,0.00332969840202391,0,0.0244217989490365,0.022930308170211,0.025587121935971,0.0504665467421765,0.111727303388053,0.124929349442692,0.124929349442692
"CRI","Costa Rica",0.312588636753316,0.312588636753316,0.312588636753316,0.312588636753316,0.312588636753316,0.312588636753316,0.312588636753316,0.312588636753316,0.312588636753316,0.312588636753316,0.309552780602302,0.313028268608376,0.323501564476969,0.34346152712158,0.343395412134085,0.345438794469332,0.336946733691254,0.346921564901151,0.380298211745053,0.403688180964191,0.40757731499709,0.462196555142239,0.462196555142239
"CIV","Cote d'Ivoire",0.120541775972286,0.120541775972286,0.120541775972286,0.120541775972286,0.120541775972286,0.120541775972286,0.120541775972286,0.120541775972286,0.120541775972286,0.120541775972286,0.125714719630656,0.118923809236001,0.148676638750118,0.143767077014913,0.128966444644556,0.116552109336708,0.110026331087781,0.128287360598246,0.132414186541771,0.192461312709296,0.223574384972487,0.227115363163373,0.227115363163373
"HRV","Croatia",0.414099259774744,0.414099259774744,0.414099259774744,0.414099259774744,0.414099259774744,0.414099259774744,0.414099259774744,0.414099259774744,0.414099259774744,0.414099259774744,0.412597616250607,0.414872027944407,0.42186944635287,0.445519725518358,0.441336071563818,0.448084441860731,0.443439455596211,0.448755441418671,0.442965676445383,0.478574697980649,0.475182049143439,0.470475563152744,0.470475563152744
"CUB","Cuba",,,,,,,,,,,,,,,,,,,,,,,
"CYP","Cyprus",0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.496187913283457,0.488179507346487,0.492283053494283,0.526293496857281,0.533325982060822,0.529409265517052,0.519038241429321,0.532346656209397,0.532346656209397
"CZE","Czech Republic",0.44054341607825,0.44054341607825,0.44054341607825,0.44054341607825,0.44054341607825,0.44054341607825,0.44054341607825,0.44054341607825,0.44054341607825,0.44054341607825,0.437849189026175,0.459068982784458,0.45887406102885,0.445982839102465,0.413699194869047,0.413147305907966,0.442784028086493,0.448050806236568,0.467155538479797,0.515921417700828,0.536580718343675,0.529612466461505,0.529612466461505
"DNK","Denmark",0.683878358196212,0.683878358196212,0.683878358196212,0.683878358196212,0.683878358196212,0.683878358196212,0.683878358196212,0.683878358196212,0.683878358196212,0.683878358196212,0.682503526284864,0.689426072150838,0.689304757212035,0.687048981656372,0.673399838644512,0.660357464464431,0.672611109211321,0.681679647214625,0.68445055912645,0.69465608814895,0.693801030311929,0.696697193953451,0.696697193953451
"DJI","Djibouti",0.249467042666012,0.249467042666012,0.249467042666012,0.249467042666012,0.249467042666012,0.249467042666012,0.249467042666012,0.249467042666012,0.249467042666012,0.249467042666012,0.249467042666012,0.249467042666012,0.240734411705884,0.245441284361547,0.250098789073928,0.237749204937934,0.219397234665846,0.217465989245197,0.212127642960763,0.246109296354604,0.257500873344584,0.254072572644918,0.254072572644918
"DMA","Dominica",0.554045830089332,0.554045830089332,0.554045830089332,0.554045830089332,0.554045830089332,0.554045830089332,0.554045830089332,0.554045830089332,0.554045830089332,0.554045830089332,0.554045830089332,0.554045830089332,0.540739353318432,0.545348483340424,0.538282824252971,0.525396391159138,0.516106418630099,0.50664826798025,0.505164238460895,0.463156074403412,0.454936486163667,0.447319458414082,0.447319458414082
"DOM","Dominican Republic",0.317300844257179,0.317300844257179,0.317300844257179,0.317300844257179,0.317300844257179,0.317300844257179,0.317300844257179,0.317300844257179,0.317300844257179,0.317300844257179,0.317288370983789,0.319726353381595,0.32731398941368,0.353104128247661,0.394568310744831,0.433978501977681,0.410098143145368,0.377389990175283,0.371968293461823,0.36223166712414,0.36918245986379,0.369220459173979,0.369220459173979
"ECU","Ecuador",0.339920224128245,0.339920224128245,0.339920224128245,0.339920224128245,0.339920224128245,0.339920224128245,0.339920224128245,0.339920224128245,0.339920224128245,0.339920224128245,0.340007537041969,0.355535459754895,0.361145253357706,0.349714276908236,0.350802692888833,0.349086391045151,0.347262592757241,0.341989118626431,0.32383681199084,0.328746498925988,0.339503678165922,0.348305286728154,0.348305286728154
"EGY","Egypt",0.183567113814603,0.183567113814603,0.183567113814603,0.183567113814603,0.183567113814603,0.183567113814603,0.183567113814603,0.183567113814603,0.183567113814603,0.183567113814603,0.181677412896134,0.203125037277853,0.207863135337231,0.251784778301844,0.275116805414654,0.331845797854758,0.340793808204812,0.341989118626431,0.344165122503227,0.3445788601663,0.348385246666585,0.351184284658122,0.351184284658122
"SLV","El Salvador",0.322192007747782,0.322192007747782,0.322192007747782,0.322192007747782,0.322192007747782,0.322192007747782,0.322192007747782,0.322192007747782,0.322192007747782,0.322192007747782,0.321530924258152,0.339944701534615,0.326125703224496,0.336863312750012,0.350115285582748,0.35068221454707,0.379692006064129,0.367355985182137,0.360218143830512,0.355391204427977,0.339448513144179,0.372353421605643,0.372353421605643
"GNQ","Equatorial Guinea",0.240764900471775,0.240764900471775,0.240764900471775,0.240764900471775,0.240764900471775,0.240764900471775,0.240764900471775,0.240764900471775,0.240764900471775,0.240764900471775,0.240764900471775,0.240764900471775,0.229796803223564,0.215949275228037,0.210003248640701,0.200104868401555,0.188079198440653,0.201710346573374,0.202446181644824,0.206693888319053,0.213037865819527,0.20500284565785,0.20500284565785
"ERI","Eritrea",0.0728225036686059,0.0728225036686059,0.0728225036686059,0.0728225036686059,0.0728225036686059,0.0728225036686059,0.0728225036686059,0.0728225036686059,0.0728225036686059,0.0728225036686059,0.0728225036686059,0.0753683648402433,0.0686728706895925,0.0582502642246874,0.0534491635225141,0.0502969371587506,0.0428022660693723,0.0347963646368257,0.0355444083606281,0.0432950939155539,0.0354892433388841,0.031804337258822,0.031804337258822
"EST","Estonia",0.638431554931027,0.638431554931027,0.638431554931027,0.638431554931027,0.638431554931027,0.638431554931027,0.638431554931027,0.638431554931027,0.638431554931027,0.638431554931027,0.638073987760536,0.649595596587483,0.640701439557149,0.655744636654359,0.681002322809764,0.674035951623751,0.675033341312451,0.660540591751536,0.655626835265602,0.672948652092982,0.674769097810509,0.672199962981398,0.672199962981398
"ETH","Ethiopia",0.256320501430051,0.256320501430051,0.256320501430051,0.256320501430051,0.256320501430051,0.256320501430051,0.256320501430051,0.256320501430051,0.256320501430051,0.256320501430051,0.271787360432706,0.271563034895782,0.272213228444207,0.265780551598367,0.263779492654779,0.269209725404371,0.244759429607085,0.260899701870022,0.238993008549725,0.250329420517962,0.238965426038853,0.231373780067889,0.231373780067889
"FJI","Fiji",0.544956902143569,0.544956902143569,0.544956902143569,0.544956902143569,0.544956902143569,0.544956902143569,0.544956902143569,0.544956902143569,0.544956902143569,0.544956902143569,0.543938251483448,0.595319704152349,0.580279377918984,0.568518172169487,0.546507964552454,0.527391170536539,0.525795347034618,0.507042863682228,0.488669896959664,0.443131171510613,0.430498381531409,0.422625628694327,0.422625628694327
"FIN","Finland",0.693154875810985,0.693154875810985,0.693154875810985,0.693154875810985,0.693154875810985,0.693154875810985,0.693154875810985,0.693154875810985,0.693154875810985,0.693154875810985,0.699733141604542,0.700813876613154,0.689404820008726,0.686794420425369,0.670049559185421,0.661867797421605,0.661212369911888,0.666769566761326,0.663074113200941,0.665501374157644,0.641339094634101,0.638193808101836,0.638193808101836
"FRA","France",0.439459642259572,0.439459642259572,0.439459642259572,0.439459642259572,0.439459642259572,0.439459642259572,0.439459642259572,0.439459642259572,0.439459642259572,0.439459642259572,0.469286703731401,0.47233807626923,0.503828162968812,0.508735923750968,0.513544868604199,0.506275005984338,0.505448597385129,0.487200336954209,0.473251273382426,0.508391392232874,0.515176689907294,0.510465949167581,0.510465949167581
"GAB","Gabon",0.250608407710108,0.250608407710108,0.250608407710108,0.250608407710108,0.250608407710108,0.250608407710108,0.250608407710108,0.250608407710108,0.250608407710108,0.250608407710108,0.250608407710108,0.250608407710108,0.234226120159292,0.217045846684664,0.194243699980115,0.194006542876358,0.197226686728447,0.209602260612927,0.196460776785681,0.208569499058324,0.20034991081858,0.183145613093372,0.183145613093372
"GMB","Gambia",0.275820994198042,0.275820994198042,0.275820994198042,0.275820994198042,0.275820994198042,0.275820994198042,0.275820994198042,0.275820994198042,0.275820994198042,0.275820994198042,0.275820994198042,0.275820994198042,0.301962318876623,0.284033340102528,0.272984132954895,0.273028303069681,0.265419644587309,0.257855677883338,0.271264546269525,0.26321045309501,0.27407796237843,0.273905278254515,0.273905278254515
"GEO","Georgia",0.304568889829453,0.304568889829453,0.304568889829453,0.304568889829453,0.304568889829453,0.304568889829453,0.304568889829453,0.304568889829453,0.304568889829453,0.304568889829453,0.308398877719581,0.342087432571817,0.474114207854974,0.555048874164349,0.584140269086239,0.630692245437655,0.657450785943074,0.645010432337987,0.70654415033462,0.709798886617472,0.703703151714842,0.704381710825382,0.704381710825382
"DEU","Germany",0.680944389844821,0.680944389844821,0.680944389844821,0.680944389844821,0.680944389844821,0.680944389844821,0.680944389844821,0.680944389844821,0.680944389844821,0.680944389844821,0.677598087778341,0.644442306076297,0.598076145391957,0.588801400911428,0.561908769556754,0.548193869758005,0.540471223882638,0.529873043582364,0.533491477126052,0.563170258823919,0.535367087865323,0.537920670853198,0.537920670853198
"GHA","Ghana",0.456208455006631,0.456208455006631,0.456208455006631,0.456208455006631,0.456208455006631,0.456208455006631,0.456208455006631,0.456208455006631,0.456208455006631,0.456208455006631,0.45667689571836,0.461776017688723,0.464616014037029,0.475811556806063,0.471656718100312,0.462589337619259,0.472078788086038,0.462397178544184,0.495372447101469,0.414362612671509,0.405508626681718,0.400902787512606,0.400902787512606
"GRC","Greece",0.378183477757963,0.378183477757963,0.378183477757963,0.378183477757963,0.378183477757963,0.378183477757963,0.378183477757963,0.378183477757963,0.378183477757963,0.378183477757963,0.374557219999858,0.401883263920313,0.393684282382005,0.38040601927304,0.398572592871229,0.391432707542546,0.365244104002097,0.343342018176068,0.38244964759304,0.46210793899029,0.475926776936973,0.467158619504948,0.467158619504948
"GRD","Grenada",0.436562934162737,0.436562934162737,0.436562934162737,0.436562934162737,0.436562934162737,0.436562934162737,0.436562934162737,0.436562934162737,0.436562934162737,0.436562934162737,0.436562934162737,0.436562934162737,0.426146888040547,0.41322308523627,0.400175540585211,0.394396379760398,0.411295010771808,0.399994686817146,0.399495639311704,0.33947609565505,0.33829004768757,0.334462974304133,0.334462974304133
"GTM","Guatemala",0.347193038265921,0.347193038265921,0.347193038265921,0.347193038265921,0.347193038265921,0.347193038265921,0.347193038265921,0.347193038265921,0.347193038265921,0.347193038265921,0.345581214160178,0.342306294993541,0.360322244950617,0.357061210147475,0.364900558664879,0.39496631672537,0.386787721278026,0.37538882625811,0.385235481191074,0.393261991854717,0.391469128648061,0.387897927067603,0.387897927067603
"GIN","Guinea",0.176491955126976,0.176491955126976,0.176491955126976,0.176491955126976,0.176491955126976,0.176491955126976,0.176491955126976,0.176491955126976,0.176491955126976,0.176491955126976,0.177092751128557,0.174247789241021,0.154998243557898,0.156851587968561,0.141905438591825,0.13119948933648,0.108259526496369,0.1260607134228,0.168381780718368,0.191771749937504,0.199991338177249,0.209029011952206,0.209029011952206
"GNB","Guinea-Bissau",,,,,,,,,,,,,,,,,,,,,,,
"GUY","Guyana",0.40500591300564,0.40500591300564,0.40500591300564,0.40500591300564,0.40500591300564,0.40500591300564,0.40500591300564,0.40500591300564,0.40500591300564,0.40500591300564,0.40500591300564,0.407227748401724,0.413345974276154,0.399572776524659,0.384777426949912,0.389637406102885,0.387243670850003,0.362479909721985,0.359142425906518,0.339586425698537,0.32979463433911,0.33486937619304,0.33486937619304
"HTI","Haiti",0.140075465272866,0.140075465272866,0.140075465272866,0.140075465272866,0.140075465272866,0.140075465272866,0.140075465272866,0.140075465272866,0.140075465272866,0.140075465272866,0.139977757964651,0.143767924848908,0.137160349951659,0.139422183258487,0.135287995481033,0.142427247546421,0.137668273888908,0.0867984410760234,0.0970258250934769,0.115864680018796,0.114457971964344,0.111325302963647,0.111325302963647
"HND","Honduras",0.318324220807617,0.318324220807617,0.318324220807617,0.318324220807617,0.318324220807617,0.318324220807617,0.318324220807617,0.318324220807617,0.318324220807617,0.318324220807617,0.31696186216966,0.325203878381283,0.326588777008536,0.347246035929209,0.354647392665038,0.349855805947862,0.324892566882103,0.322625743822241,0.333573438328523,0.325988247838827,0.276891378487336,0.316345666125977,0.316345666125977
