"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"IND","India",1485.02945653813,1595.71234020065,1657.40885505045,1746.49489531366,1895.44085280254,1977.64504560989,2083.82457380317,2159.35978441412,2336.4731079238,2549.26591794687,2830.40510614872,3138.63385162122,3484.88472122438,3637.64307010769,3920.00618347691,4315.59607359858,4635.879136587,4916.4858460081,5250.51242278555,5672.92703788766,6130.06758514482,6573.93223012924,7059.32375663434
"IDN","Indonesia",4383.94503015814,4741.7885395146,4977.12822058411,4309.33592588893,4348.65620469535,4601.84933704024,4810.7556449488,5033.94912818413,5305.68332867574,5647.24128000743,6076.57788764515,6517.94909334173,7019.74892975586,7486.01947001871,7787.12362408409,8262.89926894228,8837.82012171407,9421.58695312822,9979.51729197599,10537.6600152547,11040.1972130228,11610.9931218734,12283.6154277129
"IRN","Iran, Islamic Republic of",9069.26243043341,9553.68134204675,9588.48759175725,9719.19041977204,9774.59085191485,10411.5492390586,10577.4574289536,11369.8500414413,12457.5044975488,13205.6232737611,13904.5951392984,14878.0425992546,16335.4977518076,16511.0329816886,16611.9980174546,17579.8739367267,18192.1055960586,16932.1772128243,16954.5131551469,17828.639958085,17571.2222428648,19948.8194840655,20840.5116488821
"IRQ","Iraq",4783.44185355329,5242.18963669444,6264.92308082452,8278.30186335615,9585.6159924324,9651.69010222984,9813.44306009133,9020.76944184192,5989.83684798327,9239.30972550257,9701.2380973037,10740.8354073209,10905.9119585247,11736.7381584753,11905.1964098877,12460.3379670716,13261.6014514347,14895.3919814721,15754.3997892057,15631.3548972158,15694.8864542643,17440.445818922,16899.2034662297
"IRL","Ireland",18936.2577257556,20474.7355725693,22615.1448297894,25039.0084647746,26995.1984585512,30173.2048396099,32572.6592555044,35210.8574705752,36235.3768577142,38683.0172420208,40438.1051392424,44211.1245009631,46751.5952871405,44280.6914596491,41613.3441852022,43298.6941393342,45147.3762396776,46374.2395088883,48067.1207118188,50994.3061395943,68576.7443262317,71388.7596796249,75648.2328494266
"ISR","Israel",19746.4422980769,20765.6290726236,21432.6211954674,22056.5446622983,22600.0550768224,24935.3497631378,24932.5982243228,25213.5390548009,23799.0902788285,25228.0869701705,24819.9540981585,25676.0701396933,27496.2116161345,27399.4476428399,27498.5653661926,28828.321525657,30558.3912790325,31708.0871068513,34128.9564769879,34086.5487590247,35888.8758935766,37258.2235945673,38261.6751243767
"ITA","Italy",22284.678809031,22963.1602929363,23808.0153020541,24926.5639256556,25531.6247555125,27022.8616064222,27955.8776709222,28641.5581477929,29079.3072222922,29457.8909702885,30051.7732668053,32336.1613429653,33990.6177500287,35402.9168527156,34507.7530042292,35042.1953701135,36347.3424784176,36237.1104277204,36131.1321123599,36070.8055952064,36640.1155779484,38380.1724117843,39426.9407967799
"JAM","Jamaica",6160.94656511053,6206.22983589236,6180.54921469614,6044.42924904549,6145.880660273,6288.50132836788,6469.2569792841,6653.93978153582,6991.18073462367,7235.1208836172,7491.03136651525,7900.10300932337,8181.47057711293,8230.78444535358,7894.14354085014,7837.3757797017,8101.91127635669,8167.22336181531,8309.30543046099,8486.04443468587,8626.0104285205,8827.71806985494,9046.41429271577
"JPN","Japan",23403.2248232713,24507.063088475,25134.8787162991,25052.6971420619,25325.7072638772,26838.8686465804,27495.6852002877,28160.1076146939,28921.5969240829,30361.8149725657,31663.4530989772,33098.909990345,34502.2349144723,34798.7658977271,33192.6797722167,35000.3212093644,35774.6967129559,37191.3859456258,38974.0794886127,39179.155610609,40717.3243779285,42281.1881895781,43278.9893282136
"JOR","Jordan",5027.30029504284,5066.95989057005,5196.4681188784,5305.12629500575,5473.34185777264,5734.63912199427,6066.9310912924,6400.53921310897,6662.1121620235,7245.3862764916,7835.08840019565,8405.60116964429,8944.4889271251,9332.54246167348,9436.67702231979,9281.1472117003,9214.20662405696,9129.38977869367,9062.04051892212,9082.96015199425,9041.81756496415,9047.76892340397,9153.35239631794
"KAZ","Kazakhstan",6039.10300973734,6274.41038091,6593.64627957656,6652.40683859172,7002.96092394707,7887.89298378973,9172.36917771812,10225.4459028805,11360.9933341891,12705.4338538332,14259.0186988123,16098.5109087732,17793.1478794127,18513.9254121223,18387.0636545535,19690.0339133508,21276.9340240625,22391.3182295912,23773.4355562978,24847.8587634752,25049.9355364055,25286.4337247843,26434.9349707924
"KEN","Kenya",1607.16451931797,1655.84935255793,1645.05963614204,1670.56338309975,1688.13094168816,1689.95146779899,1745.45884698537,1734.0611048995,1771.60072001333,1861.73253133778,1980.18918024582,2114.25974343736,2256.26788990429,2243.28839447267,2271.88701201132,2425.83719634484,2556.87091600941,2650.44355524113,2776.49839671621,2900.26655773077,3019.84301065798,3156.00522237934,3285.43151605645
"KIR","Kiribati",1366.44667925654,1393.86862691099,1418.39867598285,1502.21954074128,1476.11298469514,1576.69273795102,1562.03788018552,1618.1002514368,1654.08628069706,1641.46474057899,1743.83519201021,1759.64478054442,1803.98285888211,1761.95197163397,1751.71708960624,1721.06573312202,1750.43687825258,1832.43883370027,1906.14960317079,1893.27379166695,2076.30842216355,2172.24845303346,2180.41893276103
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",13295.5196938127,14428.2725226654,15399.2265891606,14608.8405971189,16392.8086272699,18083.0841020476,19184.3860950104,20775.1051401435,21374.4967775973,22947.2231626824,24196.4238503746,25827.7945958377,27822.8601375008,28655.9835241828,28320.3191206544,30376.8718192526,31228.5106952266,32097.164002476,32615.7725895835,33587.5833961446,35203.734140356,36629.8646004377,38335.2704786142
"KWT","Kuwait",59069.6459477794,59729.894444277,59221.5784803138,57966.2322910105,54235.247198719,55420.7226520071,55510.3557520651,57119.7458549819,67552.4274127553,75528.223525721,83224.5748785044,88328.0160671089,91268.6072278965,90011.7821675039,79296.8647413636,73682.8683779231,77459.5383056761,79047.7638712039,76667.7063327707,74617.6919660477,72918.0037634406,74263.9986260609,71943.0088790813
"KGZ","Kyrgyzstan",1236.81991154537,1328.80704701722,1464.04839010913,1488.33130299786,1543.2454791398,1644.31197512554,1754.55434080131,1764.90516073861,1906.55626097525,2071.41749206375,2110.37793567517,2218.72793379545,2448.89919937998,2681.1221868103,2746.10265504845,2733.72933718566,2920.6032099095,2922.70287320038,3229.34934856528,3351.67099930075,3447.60825022898,3569.51838990232,3725.5410226732
"LAO","Lao People's Democratic Republic",1475.41301489665,1572.32514235044,1675.55923949896,1728.72428034126,1850.89123039639,1969.70170420648,2096.90798573678,2221.18641118141,2367.44581130369,2548.39891096785,2773.57107580633,3054.58177858015,3317.14745376173,3585.16717773805,3820.36145403282,4133.44186803688,4495.1521504627,4882.41856003354,5293.96335775359,5727.01148615946,6128.35823784803,6549.66799974824,7023.37167912398
"LVA","Latvia",5508.30004488683,5796.50331084431,6484.57066259516,7076.70451360768,7405.2758815782,8019.31944638758,9035.13006820919,10070.0043297442,11026.6006062431,12214.4132284224,13847.5719849925,15752.6017363453,18129.165519842,19432.1793332778,16871.8711014819,17558.5711089067,19773.2774547258,21252.7923071821,22676.5197421601,23808.0690832682,24723.4345593913,25724.2180117389,28198.8309388051
"LBN","Lebanon",8344.02526548823,9339.57975639104,9532.25498729305,9920.65755451553,9884.0176119613,9995.31741913372,10222.2925118413,10237.8997767912,10258.84519044,10735.0919006896,11032.129146934,11363.5985174282,12664.8525969898,14023.2644927262,15282.3782566634,16118.9632902425,15693.6872834493,15333.958964897,14904.4758023947,14567.3703403636,14135.0554305883,14188.2921223164,14481.9562589084
"LSO","Lesotho",1187.21171098996,1258.03772442564,1309.96963030838,1329.24308623856,1341.91872467949,1411.78090419374,1481.69924912006,1502.3053095723,1588.94511112106,1646.84646897579,1744.48714430479,1858.77451675072,1983.68995685076,2139.87067946725,2181.54140141223,2317.76989420287,2499.95119685912,2665.44625954328,2722.69279679981,2820.21692883928,2890.79215732069,2980.75212586516,2925.8217028905
"LBR","Liberia",,,,,,1031.52161918576,1047.13721091519,1077.38395282577,754.46602652529,780.448997042259,826.047447274596,888.683115013038,960.328280616498,1006.15472163314,1025.93078561991,1063.6851184463,1139.45541895935,1219.82336527199,1314.49043095977,1315.40993771499,1297.49856234944,1261.02735421174,1282.58189858258
"LBY","Libyan Arab Jamahiriya",,,,,16639.658667269,17375.6464817473,17186.1638801294,17010.8135834125,19299.5164570104,20392.4761541712,23189.8272406517,25071.9443419028,26966.4962002544,27843.1256449368,27523.8174566752,29030.8433822135,11192.7906388431,25416.0844522477,22322.3844010755,17246.8262894941,15810.2522474792,15420.1686345028,19631.2994206805
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",5924.00675162275,6379.41407398014,7069.95938763913,7762.9966593954,7821.65651202692,8457.65617855055,9451.59865568805,10494.3551035706,12067.6854326418,13031.4617411681,14526.0740943615,16484.5853363847,19095.4131627618,20743.9880347822,18145.9328608858,20090.7273340766,22854.2338975631,24658.0809080477,26660.6996095314,28174.3927703439,28904.5931449275,30158.6361061475,32997.5444798078
"LUX","Luxembourg",39632.9570413277,41334.7526214924,42826.4000016287,44360.2832779266,50627.9277628705,55340.0973218379,55941.3813805317,58771.5092731796,60035.1960470468,64074.5051500861,68220.0644818574,77961.4747875645,83967.260471763,86693.8951220862,82263.4362271089,85696.9959142608,92005.0168361444,91622.1774169388,95590.5386984251,101640.053385305,102517.138229939,102389.437727633,103744.759840494
"MKD","Macedonia",4949.95708403071,5084.18324626421,5219.02071056201,5435.73801525199,5703.9609806197,6127.06938580376,6028.83287242706,6305.38751196591,6502.6389320601,7080.12018193898,7759.70926651014,8584.8251126641,9242.81458553647,10417.651378691,10914.2109165972,11273.7816546827,11611.7671294616,11841.0450943743,12655.5967401781,13370.0314282777,13831.2597547107,14810.0314987459,15290.3145241195
"MDG","Madagascar",1020.60308281769,1028.94059580835,1051.53493889379,1070.35923117908,1102.11518339201,1144.57885342718,1203.39706597453,1034.92462500416,1124.37350721657,1180.24260661113,1237.201111813,1300.70412127509,1378.2641896224,1463.09481203637,1375.63842660585,1357.65456267808,1367.54308214295,1396.20388453189,1411.91802911201,1445.34257177866,1466.4974625376,1506.23832528188,1555.04479850822
"MWI","Malawi",598.426915759595,640.953799692939,658.914819414584,671.13790048438,680.54816660242,686.382576418882,648.864812919094,652.298792730146,684.854368769049,721.969678682157,748.095876388214,783.901667796931,855.78507265277,910.917398854143,964.314938087745,1012.06745790371,1051.18599619662,1058.91226214534,1099.20059098895,1148.63707526109,1159.31984189185,1168.82562558063,1202.19712561895
"MYS","Malaysia",10645.6545690278,11624.9675305613,12370.8316428613,11297.6269332525,11882.843164436,12927.8440498195,13003.0360080474,13626.9554928878,14411.4576533073,15507.3156524217,16540.9016244822,17667.8683149382,18931.3156728623,19873.1708928244,19367.8909967249,20680.2968483512,21818.8756940003,23006.9255341614,24033.9712586347,25487.6094347372,26639.427225108,27700.2932037161,29448.9482968544
"MDV","Maldives",5671.6031276988,6103.00525171259,6602.7751044706,7043.24265548052,7446.65215064583,7742.57729314401,7430.67433906191,7892.0217286744,8917.80761284079,9458.80757554529,8257.55360441578,10453.8206310127,11260.664913433,12243.3242619354,11139.5502318462,11762.6497213717,12664.990676931,12843.8977791308,13607.2029909454,14471.549684545,14685.1290109456,15607.6702244659,16652.873904683
"MLI","Mali",955.094956129182,1014.49424459371,1054.16988554894,1116.84015591453,1166.78028140967,1159.5518729188,1328.88846108192,1349.88354888118,1456.52497848036,1472.481882389,1567.70857356737,1636.44535290427,1681.66257797537,1737.71475229955,1774.06535022079,1834.11705927596,1874.70303010183,1838.19057641438,1856.26736286854,1964.83590709182,2043.71810510617,2125.7160265303,2213.5153179234
"MLT","Malta",12916.1605922058,13675.0857397331,15130.2114428847,15868.6208342609,16962.2458907095,19425.7957113832,19621.2445756709,20561.6643815498,20937.606042155,21401.1028219208,22232.4973873212,23223.9751924005,24893.2039813331,26193.0175642932,26139.6583841082,27808.9059489763,28612.2969723364,29424.0583677328,31068.8277880263,33178.3862530658,35667.786513072,37773.9486322045,41034.1406463299
"MHL","Marshall Islands",2560.12896068292,2320.72235174952,2195.86370843803,2146.88461684967,2121.19607022207,2293.73734371237,2470.69746077414,2575.48159106379,2633.42782010893,2711.23221784728,2881.10918450715,3010.95887318898,3200.38770987405,3204.51338717622,3169.834845323,3408.7767621021,3513.29121329955,3693.22538928095,3850.70077539415,3882.41587112819,3903.12790717999,4022.97863241912,4237.92636111442
"MRT","Mauritania",2086.57235654866,2182.48430443777,2065.973626052,2081.04721738054,2206.96223486672,2180.64424440336,2208.805049725,2192.80384340922,2302.99495814896,2431.84142250648,2658.4364354095,3166.19290497721,3249.2203413465,3255.4975989923,3154.62076269458,3249.87692872441,3371.99458202082,3526.34393041303,3689.84489986069,3850.73463016779,3835.2310604266,3852.5259043653,3949.678028569
"MUS","Mauritius",6448.99826866623,6863.11302348872,7285.79533246237,7730.25210740958,7951.72670925671,8780.06957856929,9138.78266323945,9409.61764977473,9876.47687611587,10664.0511375274,11078.035923286,12335.6313219496,13328.3476153337,14270.204536108,14815.8291461558,15616.0202452625,16561.7709831855,17408.1889176218,18243.5012405259,19231.5056137401,20104.1327614058,21127.527763682,22308.814439431
"MEX","Mexico",8390.34278738071,8677.71716811239,9357.26304942579,9797.41881560827,10155.4926620593,10799.0583493032,10878.9011975924,10901.1482604672,10954.5285037075,11506.782541126,12369.7597537078,13437.481243157,13999.9695528223,14551.0456085777,14172.4902600029,14858.5388395412,16049.3647610066,16658.0818010323,16848.039600243,17484.2923449295,17253.2042244401,17783.9792008572,18273.4821826929
"FSM","Micronesia, Federated States of",2286.77923021407,2239.66361041239,2136.70228968306,2229.15520320954,2303.56763163394,2472.29973662665,2579.23138997368,2639.01801481727,2748.33330457593,2741.62951802925,2898.40960529312,2998.00560130114,3034.79557292698,3043.07898317406,3117.74184609378,3230.94985546081,3412.90655368719,3405.47227886479,3320.56347959372,3297.32640838146,3483.45593668339,3535.53046922169,3692.95691750985
"MDA","Moldova, Republic of",1899.62223321731,1824.26976492669,1893.04178741379,1789.11831787024,1758.07167513671,1839.71273635749,2000.88740342639,2195.146220265,2393.41755805265,2647.75664401882,2945.08015055072,3190.12157328993,3381.09861708903,3723.40221332882,3531.03297646538,3831.74918707843,4179.21480881512,4226.95919772373,4700.2344391,5017.30669557853,5054.68247321696,5352.77686746082,5697.83488319695
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",3094.18413876824,3195.32814010047,3349.00721798781,3468.87395449797,3598.66789312456,3689.7034963371,3849.34788991208,4053.41888033067,4377.92327647176,4921.36694624035,5384.32307100545,5950.24915762072,6647.15376208563,7278.37552922151,7131.64349432292,7552.66558598877,8881.48475043728,9969.1402182557,11093.8501127357,11955.1257580721,12152.1713808006,12243.2239277348,12918.4063389925
"MNE","Montenegro",,,,,,6002.65363131873,6773.10088617567,7100.27985052388,7332.74289428982,7835.13059918908,8313.64600103431,10447.9229627386,12447.2959538917,13816.5228576558,13024.8399240436,13634.9015728345,14472.4093018024,13863.9154607918,14870.2360039013,15371.1854140462,16337.1548429103,17866.4659117182,19351.8852903603
"MAR","Morocco",2854.58809991385,3219.94232224114,3181.02322593354,3404.73100952577,3451.40701759606,3553.99424705968,3854.18425865923,3987.26646627604,4257.96349330196,4530.82369011594,4773.98407063372,5232.0091180627,5496.64313180117,5866.56421559029,6086.34016351293,6312.91542734005,6688.40260633548,6916.43502419801,7239.87310626714,7457.1810971537,7770.24599129646,7857.4877165031,8217.45679634706
"MOZ","Mozambique",272.271965910197,341.083211145314,374.10146016638,412.260820811164,439.814169810104,445.150263852589,498.826564734877,535.164447616954,564.30823945225,606.771379898141,661.048722742846,726.789752768217,778.387354887573,823.786448365554,857.345902923417,899.198727821276,954.799116244546,1012.4371865637,1070.66356847309,1137.53029060436,1190.75574711627,1215.79153657085,1247.59538690485
"MMR","Myanmar",675.895119606494,723.28218991643,767.109339943244,810.179305527608,900.996675914937,1035.52411754486,1165.80125479096,1311.63469033593,1507.49359641612,1742.63225800332,2025.54017818712,2343.1836219114,2676.19065586887,2989.78489460075,3308.84636555592,3645.93643504092,3898.41462716496,4225.11935241423,4613.33978179131,5024.90911225554,5384.86938870138,5720.71412888404,6160.70310014627
"NAM","Namibia",4348.8870067677,4432.6841846949,4558.5580242032,4624.13222924426,4729.07635808617,4896.96908196929,4977.56891402006,5218.93728256813,5480.57098211699,6250.79754396169,6540.34735177787,7135.46032919701,7629.28588997064,7884.7628892018,7853.8189919374,8289.69602705332,8721.25552382066,9132.34291353289,9578.38348883733,10131.3563302452,10620.1186694325,10588.2352254344,10448.7059469407
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",985.523414918265,1032.51887934875,1079.24300456867,1100.92474373794,1144.57587416905,1220.42487213358,1285.36492952798,1285.14636571958,1341.49888823809,1422.47350795903,1499.72246101598,1579.30924120209,1659.11378533983,1777.23356569811,1853.33835548923,1945.80668141075,2031.08746466776,2142.09849471677,2239.40328467858,2387.29052563628,2464.38903347795,2482.24125679748,2696.69368168045
"NLD","Netherlands",23109.2932527057,24218.8445966071,25714.5224686038,27336.2223832498,28946.0971824111,31591.9286062892,32864.2342301444,33991.059285162,33701.1129699522,35428.3943126446,37265.3450881778,40602.6533952165,43471.6379732371,45843.89223408,44037.3641144161,44542.8365494046,46066.6524059576,46707.2697077937,48666.3178519249,48606.2536078682,49527.6696637249,50538.6065695989,52503.2682694591
"NZL","New Zealand",17904.3583707146,18467.0916576442,19133.6797758122,19330.2739627125,20579.365916514,21509.4119088428,22517.2340379938,23306.2795376277,23963.7231710572,25085.5014963861,25677.1038981495,27766.992131688,29387.027972922,29860.3702545675,30700.9563507073,31265.7384522235,32734.5366666969,32986.0312092787,36219.5796940917,37283.1004115687,37864.999542975,39465.1153093061,41109.0076828361
"NIC","Nicaragua",2142.29321077087,2276.09671380658,2363.70845849655,2435.81644908759,2604.29581667225,2730.25668374939,2833.4714808215,2858.87419275973,2949.94322124761,3150.69799272853,3347.44853031814,3546.81345349437,3776.23335774797,3931.05430059704,3781.76748043469,3947.21676586778,4231.49751775883,4535.28473992404,4779.77333286712,5040.53462973065,5278.44923961627,5533.07423980306,5842.17188056692
"NER","Niger",572.058971725745,581.399361068672,586.141851687222,630.921899312924,614.169422388177,597.191082650899,630.908931121676,636.344706012336,659.087064012227,653.608895761906,679.557791072343,714.127805873222,728.554988098784,784.122460440545,755.408576725235,797.734961408843,801.606086548338,878.762876987399,904.558296073526,952.793637168513,967.082049649338,989.089155987311,1016.60255608572
"NGA","Nigeria",2180.06842317115,2256.16470663026,2304.12884649214,2330.48065767283,2321.301424777,2431.56743757695,2568.82656861302,2933.19662930401,3131.04554895436,3425.93459388081,3667.78881995132,3906.2375024433,4163.48973550819,4413.84049511686,4678.61204916883,4980.18454248582,5211.53225114586,5385.87953242361,5683.99753508521,5989.65247954587,6053.25996950656,5875.4526466271,5874.70492459635
"NOR","Norway",24320.868660658,26785.2102826289,28592.0949878471,28163.2711397184,30555.3387515941,36950.4946583832,37818.303134743,37959.7948060455,38530.4516443031,42501.6247770475,47772.4300752991,54086.7768436562,55887.1169530121,61757.2455676868,55427.5768660986,58022.0334869801,62145.0261549128,65447.4958248933,67056.1170397877,66015.4402996855,61722.239910673,58808.3907633282,61414.2813695652
"OMN","Oman",27936.6101405702,28888.6725991031,30974.4244088708,32107.908568543,32514.6391643509,34848.6796194007,36805.6668570818,36334.0080419403,35298.6875431666,35843.8805483008,36914.2263787826,38979.0674911315,40546.049644229,43170.7634101841,44173.2962075196,44418.7703831953,42121.4319219198,43822.8158413436,43386.6455947468,42522.4173066299,42459.7505755851,43012.8491996942,41675.3437529255
"PAK","Pakistan",2448.16698319023,2549.15103698711,2555.19713174494,2585.3833600475,2657.67760948784,2770.16649862845,2826.65387723869,2900.06823153118,3037.22283658487,3282.31589150094,3573.52510180249,3831.57782283498,4040.34594224701,4104.90738166892,4166.50804144143,4196.95580923862,4309.76371307112,4447.90271044174,4619.74453924608,4820.78328993303,5000.28383883723,5238.2135285593,5527.37767354726
"PLW","Palau",,,,,,9753.27383648194,10512.6680480528,11000.6429730104,10787.5186061585,11560.2033243005,12404.4229719475,12438.0976417634,12820.8373476094,12303.7576776581,11596.7033546174,11713.5663804044,12520.4948644275,13108.6313502045,12939.1036590875,13686.394163776,15138.6901780722,15258.4581294366,14822.6018769601
"PAN","Panama",6749.09138383494,7007.85814090917,7435.17995876927,7905.90640010337,8176.05365888716,8421.50997027186,8496.52262825852,8652.41076653042,9024.40462368793,9785.95792844562,10629.1523099824,11688.0278248475,13196.2241691839,14518.60511957,14549.5359883776,15312.4472521015,17093.8399788617,18781.0506966321,20053.575949932,21087.7678268603,22167.8757756696,23186.7542542516,24468.9410754479
"PNG","Papua New Guinea",2302.88383810093,2461.80884902946,2344.34413190349,2221.73564431392,2238.65461219643,2175.68545335028,2166.60495901492,2141.60778927644,2176.48442659562,2240.96633864918,2400.157836022,2469.81584459062,2749.93239783381,2730.02343728232,2870.18908338762,3127.01911220503,3155.4035683482,3289.82285546618,3396.91695705207,3907.29715873974,4072.81879416106,4104.8564362853,4198.79681012004
"PRY","Paraguay",6375.51136837784,6445.35871223705,6683.34003434798,6615.72117646743,6487.99795850091,6352.78995354585,6319.51856978552,6296.38673465972,6580.7427379247,6917.88000449169,7177.35417119066,7638.42205815708,8151.34411455338,8721.41821650376,8649.52381468421,9602.26126073766,10080.7389019468,10074.3887816,10950.2794718593,11533.7209981941,11861.2879400887,12370.1181002441,13081.582748211
"PER","Peru",4539.56034530578,4673.5955346113,4982.7056156987,4942.92965945452,5021.54936231021,5202.23309486409,5283.02904463566,5584.34315292244,5858.86294567105,6240.73154355655,6762.77265628936,7404.29523832204,8148.92185049883,8956.51528727598,9010.32550520028,9755.14914796834,10449.0932552031,11145.5118964033,11828.80683802,12164.9572973519,12533.491183759,13030.0139047179,13434.2301072388
"PHL","Philippines",2886.99593828704,3041.41649889588,3181.79256848945,3128.0365271169,3203.35947686904,3348.15245048817,3449.52782557779,3554.91173930078,3729.01135121628,4008.678641587,4255.15986056344,4535.1409202563,4881.39653325993,5100.53575572167,5115.48177696185,5483.62094378612,5707.20484246942,6099.12124782713,6526.65018226252,6937.85011803539,7320.49853859333,7800.65101046902,8342.80447947687
"POL","Poland",7664.42878060364,8253.3636776688,8918.12766993288,9463.70954173548,10022.3953632385,10651.2114515512,11111.2177373372,11781.0563524395,12256.303565813,13345.8796193398,13895.9235416906,15144.1470017461,16785.0668016617,18310.4432086685,19242.9888415432,21068.8512314571,22850.6388460286,23833.2097049187,24719.2475053521,25612.2578311438,26577.5541038047,27419.7190534349,29122.0915736121
"PRT","Portugal",14384.5925458493,14899.3194275522,15783.7876126151,16677.9212265415,17723.4633156481,18883.9114612163,19556.8897102145,20367.6644076272,20839.4475697643,21483.319298771,22739.5896603865,24658.555465842,25701.5024290991,26631.5639632704,26464.3754678301,27334.811603201,26780.2149060404,26454.1026011519,27899.5094652197,28746.6530781988,29532.3811616848,30658.6319953306,31672.7130872356
"QAT","Qatar",,,,,,85860.611439631,87599.2964109334,91083.7915244325,90348.9937227307,100426.546128583,97767.1903443648,108831.252401081,111959.861509228,115012.450334212,113312.852224035,122609.410776499,129349.916351584,127610.208824437,126913.035408131,127318.900952879,127648.05031322,127496.974475319,128374.333013106
"ROU","Romania",5453.48838498473,5776.40554700665,5604.74127837404,5581.72838921839,5632.31384927904,5878.00553713557,6573.36930118533,7179.16013610727,7820.87691508235,9131.09169207717,9723.52424348849,11687.5949491065,13792.5401479212,16726.6275871908,16492.7695307501,16966.3576103576,17907.6176702461,18931.5507752398,19797.3211868923,20623.3727161399,21631.7016011448,23868.0882211068,26656.7705383181
"RUS","Russian Federation",5611.65837798029,5515.98516479681,5697.3278217843,5460.3549781139,5914.30041088544,6825.41139116801,7367.60906109729,8029.12265176949,9253.57742940525,10231.426449768,11822.3709000841,14916.185263567,16648.5868641678,20163.5876480167,19386.584396792,20497.934076089,24310.0439655517,25784.5671588469,26240.2745047909,25797.4985295037,24737.6894390573,24818.9051890129,25532.9953533065
"RWA","Rwanda",496.508804489682,552.57244074495,599.920287059304,609.898295502886,600.272615800874,629.472750350562,672.976485799509,754.712207659168,773.650895516284,840.752517541161,930.892958420909,1023.56896371323,1102.68461882057,1216.29789380975,1267.40379101377,1340.45239700477,1436.86893683665,1552.14586420313,1610.31634452622,1720.62761851207,1847.25336166899,1934.81311178595,2039.16835035041
"KNA","Saint Kitts and Nevis",12848.4875535917,13693.6039512782,14717.858499736,14647.8906734319,15177.2083389107,16930.2941637169,18026.761091058,18493.7515372827,17956.8283053066,18933.1471517238,21154.7895193737,22167.7598156849,22484.269441535,24146.4020135355,23254.2767813386,22941.1926109127,23575.4529843265,23586.9769089587,25003.190981908,26706.865554637,27297.1365469529,28011.0649246985,28575.7220254865
"LCA","Saint Lucia",7418.91295664118,7674.40841168846,7655.20849135197,8110.6150925535,8349.41446299016,8445.48865641268,8276.72426585377,8364.69907308477,8834.55261202826,9658.68418881273,9842.39613720404,10670.482057702,10979.7782169068,11655.1742769404,11495.4284360244,11550.0224977063,12115.1135797137,12190.2961203091,12165.8553002476,12770.1089917518,12731.2638580954,13267.0137094329,13956.3376687465
"VCT","Saint Vincent and the Grenadines",4825.07614590586,4978.56316704402,5244.74388323486,5522.66638301718,5761.42920494983,5988.12167180969,6224.0786970017,6709.31397876532,7355.4468268346,7856.66565865026,8297.08919255063,9195.72258830138,9743.47922397567,10081.1107964033,9936.44457673654,9714.99907953801,9871.64857733634,10193.6828849457,10548.9687585946,10864.938595204,11120.3766616955,11464.8001097951,11744.2470781731
"WSM","Samoa",2687.25675901858,2913.47344894611,2966.55704667542,3050.69917671713,3150.97715867296,3428.77656408677,3729.86543910608,3928.89946832979,4162.73036214971,4447.00478128625,4750.37675072517,4960.60136277176,5379.20068313487,5502.63367503458,5240.70927736835,5290.66066310442,5667.49053435576,5748.26364086339,5681.20542032491,5817.19193590166,5920.37340936445,6380.79263576421,6626.63764298778
"SMR","San Marino",,,49348.9411845377,53049.9306391124,58063.6702902252,59984.9367353361,63955.4995267234,64327.2387931302,67263.560460859,71351.9210098338,74436.8509377393,78675.571239044,85480.6387923673,87503.9594530021,75930.5218589072,72368.2036282707,66053.1105030725,61392.9793042387,59764.1062937328,59635.6164170754,60086.5203102137,61736.7140318165,63414.0186226397
"STP","Sao Tome and Principe",,,,,,,1635.63554882308,1661.88142811506,1764.03614690496,1837.45726162985,1983.33949988802,2178.84898764091,2256.18521266243,2431.92208891285,2452.53959896867,2588.07974323712,2695.62954237131,2768.23351474364,2882.86723855064,3057.81501972594,3138.69963043137,3239.41403435822,3351.43619143552
"SAU","Saudi Arabia",32066.5074640643,32819.8494263635,33102.9024279366,33777.6908084438,32334.0598214052,34139.6578630859,33621.6979259852,32262.6605528233,35550.2771916046,38293.2354271164,40547.1344672217,41782.5440859589,42520.3550187159,44841.9293177201,43055.8106902782,44502.4193074312,48524.6324875473,50573.3906479994,51264.8661487972,52628.2520552726,54013.8780426311,54378.6981240743,53779.0214688008
"SEN","Senegal",1615.08433418145,1635.13475957187,1673.59130189378,1749.34243675256,1844.28399510835,1899.70091329033,1981.78506046691,1974.27353084509,2093.03196205052,2217.62190259183,2354.21820331133,2420.5537590272,2538.11795777857,2619.97631084424,2620.60914536855,2669.42455485259,2684.32593836259,2789.24338842583,2828.25220643193,2979.56617360885,3111.47734338228,3253.04223976195,3450.20906802397
