"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"HTI","Haiti",0.82970770664382,0.822129478459002,0.811813777196375,0.799590202793865,0.786806354689263,0.774210722655737,0.763488669468308,0.75226472680311,0.740891478802371,0.729668914349275,0.718745384919102,0.708713230087496,0.699425207785696,0.690377193564384,0.680756590374311,0.670191065026036,0.660994222266284,0.650546952618403,0.639585184393089,0.629186821925801,0.61987225536351,0.611635174195575,0.604534581816918
"HND","Honduras",0.864154106292923,0.856446832645498,0.8474141781424,0.837524065028151,0.82737996986102,0.817208569399596,0.806207143161096,0.795246078242697,0.783932777107022,0.771596152857977,0.75793046745099,0.743929172547383,0.728508694246016,0.71209417249194,0.695294268374958,0.678438034033912,0.661320241185407,0.644235973089484,0.627339190677579,0.610883261070694,0.595156700306694,0.580337423618166,0.566789402820829
"HUN","Hungary",0.465810955374673,0.462358517284713,0.460611816780838,0.459856741338159,0.458273260347485,0.455050027405322,0.450592568733297,0.446576760980758,0.442676082212755,0.43870993359954,0.434846602041916,0.436019847824681,0.435777319282309,0.434189422995756,0.432066204276069,0.43015658371435,0.433303219718367,0.436568960545598,0.440837442065473,0.446982237595101,0.455333654358886,0.466317302056127,0.479812788048287
"ISL","Iceland",0.550532123197362,0.549528987098256,0.545305020706372,0.539368246835695,0.53363907935764,0.528891503129128,0.522216523538501,0.518301908185202,0.515502334256692,0.512096115523009,0.507792006560476,0.500787734063458,0.493274496597388,0.486262362523574,0.480929629217952,0.477471792033708,0.482613435827952,0.487838674437669,0.493771677364648,0.500713532697132,0.508777468503283,0.514290123039829,0.521444408533588
"IND","India",0.679125841652208,0.672927767910509,0.665633233380286,0.65741836225517,0.64857437755539,0.639345955109376,0.632353934966576,0.62460634183558,0.61632539811667,0.60773334599716,0.598964106109597,0.591827970835182,0.584408102713319,0.576663718444783,0.568352321505361,0.559349541658213,0.551456695188588,0.542434427323229,0.532892052896553,0.523763747575693,0.515601138509641,0.50817119181358,0.502248421144776
"IDN","Indonesia",0.605603104937341,0.594081081298268,0.581152438237151,0.567572922431451,0.554750487500255,0.543762953087578,0.539615973377364,0.536662202761381,0.53438408735113,0.532105593314917,0.529523099562212,0.52289133549596,0.516827706767021,0.511511863168503,0.507137823343737,0.503415894765047,0.497817204326817,0.493893357905095,0.490514210740393,0.486453178570207,0.481336285426313,0.478789586545116,0.474229748831238
"IRN","Iran, Islamic Republic of",0.812245543949581,0.780381235333744,0.746940688455859,0.712422465098613,0.676771136915139,0.639635588144945,0.599140000830054,0.556645577169794,0.512761472631355,0.469815252735562,0.430723653072823,0.40901978312132,0.391301762202685,0.378353576774276,0.369774231154991,0.364648703837066,0.362249218852564,0.361909607902443,0.363617660515585,0.367080586439608,0.371727827933321,0.37740296273297,0.383527805315542
"IRQ","Iraq",0.862583650537159,0.853947306367625,0.846563518174613,0.839902485461223,0.833068424411696,0.825618858982143,0.821487439838642,0.815967404458885,0.809831724393578,0.804220750228051,0.799616482863625,0.796358881493604,0.794713266551236,0.793608261960004,0.791754821399789,0.788802994627175,0.783120766253756,0.776051744252571,0.768669070435095,0.762193043470003,0.756981637423027,0.75487572078382,0.753133560940248
"IRL","Ireland",0.53612189130492,0.516750508769807,0.498563817618567,0.481905868120399,0.467525586450864,0.455880306251743,0.445476155576422,0.436962413403027,0.430737698804262,0.427138217631206,0.426266244277816,0.428595857223594,0.432870574498895,0.439094899428344,0.4465137358166,0.454265749987644,0.470661021645325,0.486974183099359,0.502794071974695,0.518065646667687,0.532759973927181,0.54086351329147,0.548104196500194
"ISR","Israel",0.629511373289978,0.623933229821089,0.620060411652403,0.617484929021428,0.615269291503851,0.612932492393154,0.612165601077337,0.610574986689222,0.608747121026551,0.607494207426195,0.607180473464117,0.603541520436921,0.601331532603859,0.600504488995304,0.601054520274068,0.603209706468424,0.609310536195212,0.616322615795904,0.623884606057335,0.631325496540353,0.638042354120247,0.645523868353879,0.651149598201179
"ITA","Italy",0.445662474430693,0.449437413463153,0.453310801635299,0.457587757372937,0.462734513432325,0.469051934557202,0.474271587138225,0.48063980077141,0.487454362910412,0.493662235505324,0.49874151097356,0.504349670265964,0.508427456338594,0.511804948672658,0.51577703027399,0.521096933209463,0.528526597995373,0.536663720243861,0.545282513760118,0.553726875648736,0.561510634872801,0.567337931680276,0.572995202687373
"JAM","Jamaica",0.686242684988397,0.68088079534396,0.675677085470829,0.670737455105431,0.666169029277463,0.66161725190644,0.653697024054158,0.644364515129768,0.634185956865312,0.624035282719175,0.614264921713416,0.600550564517367,0.58774028048427,0.574639833783216,0.560053176871376,0.544027458933131,0.530839467119684,0.515610585046478,0.499781459392168,0.486071954788185,0.476306627043628,0.468947885756101,0.467454649223783
"JPN","Japan",0.419704526177763,0.424443121687744,0.430277819537029,0.4368277149005,0.443767758569867,0.451014255569487,0.459149693265058,0.467091447942393,0.475309193689971,0.48444442991483,0.494849578678372,0.504634937941839,0.515388484588231,0.5272830794972,0.54057972942718,0.555478135077042,0.571059375676744,0.587675807189812,0.604664293060063,0.621024880454149,0.636090815240709,0.648714098218687,0.659837866123903
"JOR","Jordan",0.753337803357191,0.750476302591087,0.745605828876878,0.739352034222726,0.732702401893588,0.725965323816727,0.719474239039641,0.711718964820906,0.70341482453387,0.695933984531256,0.690798971459851,0.68660910211821,0.683588502211429,0.681662712497713,0.680135466160536,0.678587951894776,0.676129958431356,0.67273196976635,0.668534966697744,0.663234307656099,0.656130384861146,0.650403970982778,0.643972994081585
"KAZ","Kazakhstan",0.582186318304987,0.570689722770897,0.55742128599936,0.54336161668854,0.529907033318997,0.518257452490519,0.504777507590796,0.494084313336556,0.484295749892786,0.473566257147144,0.461508933762305,0.453587446177514,0.444252254568165,0.435154136632403,0.429031097072451,0.427839270277679,0.437227602457641,0.449495839426363,0.464216918538193,0.480104007952598,0.496064785287232,0.514295602436303,0.531591050549465
"KEN","Kenya",0.900937349594756,0.891828842116477,0.88474812052255,0.878320263898375,0.870676872275158,0.861202071477044,0.856815855204227,0.849067140131184,0.839868116528524,0.83176948860622,0.825818444295415,0.820905821191935,0.818037116219885,0.816005074315097,0.812773119400886,0.80736047127675,0.801226871020659,0.792517609731018,0.782183567034081,0.77172090031406,0.761848525515221,0.751417792315268,0.742099381355118
"KIR","Kiribati",0.778751841543617,0.77574553215038,0.772593080092319,0.767584329139169,0.75851933620761,0.745474571454608,0.737806681295311,0.72158022351388,0.700921636829502,0.683408298859787,0.673370059360901,0.655332618871809,0.652957732124634,0.657386176323394,0.658205191203833,0.651382636814723,0.654199949044809,0.646880314238023,0.635011978385801,0.627204935767277,0.626921422710531,0.626131989936876,0.633018172186667
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.380364111101042,0.379215398551856,0.371597821136191,0.361071155278387,0.353006920693725,0.349578085971377,0.345043010763927,0.345139640719693,0.347593875411512,0.348695851013905,0.346811892106363,0.34335974925361,0.338899024254973,0.333548134627102,0.328338625062747,0.324171506890021,0.322214025857901,0.320526256970485,0.320030974165283,0.321654796617041,0.325791753515006,0.331336139659617,0.339021193823261
"KWT","Kuwait",0.458866182695779,0.443590240798529,0.430376693600696,0.421095070223483,0.41381274471989,0.40504132182174,0.397082168465716,0.385807758884473,0.373311620512154,0.363284987174066,0.358149713896004,0.336803930059909,0.320026500353823,0.307385404057348,0.295757933869559,0.283199109575885,0.272771220075501,0.259797083596461,0.246079804237021,0.234336721208797,0.225565986842416,0.23127156840567,0.238005959608564
"KGZ","Kyrgyzstan",0.739188482969392,0.730115349307865,0.718821929649976,0.705599983955957,0.690393955228291,0.672917525521583,0.657887029754097,0.640574187908422,0.620267133831838,0.597658968158593,0.574543036791494,0.559195936291726,0.544534635013584,0.532406698344927,0.523830334637354,0.518845768766253,0.519271353431429,0.52244448817067,0.527818694623905,0.534890347395012,0.543329313991607,0.555932664599739,0.567728987367889
"LAO","Lao People's Democratic Republic",0.865936212942128,0.866703392006581,0.86365699620914,0.857501535170414,0.849176037991105,0.839088116137158,0.825899069518401,0.812360566401158,0.797611880626746,0.780799718851783,0.762011628153826,0.74120708157628,0.720153508014106,0.699377144329202,0.679547994755113,0.660937010753121,0.64692291758613,0.633111142586081,0.620194289209339,0.609088093807902,0.60006303378505,0.59052334085203,0.582592156784475
"LVA","Latvia",0.519855870757742,0.514087907114911,0.506820637398053,0.498249013134886,0.488681752945466,0.478554789518938,0.47114895704666,0.464754743847964,0.458516389318973,0.451900178658781,0.44512222280678,0.448414510658232,0.450567619721856,0.452944786178901,0.457186820717407,0.463788439775613,0.473332511843891,0.484244858088266,0.495986284942283,0.507604228015114,0.518685728834038,0.527681192233975,0.537743700614373
"LBN","Lebanon",0.605595639200749,0.597967656881509,0.587996206936275,0.57591786570131,0.563440491842571,0.552722259436841,0.556913601975488,0.55824824642913,0.557346966067575,0.552896622820517,0.543160558932327,0.529159596411068,0.511047089289962,0.490441652851494,0.471843830851567,0.459957667393702,0.455628551129031,0.455624450921597,0.458971614170938,0.461720668404185,0.460365697645363,0.454069155562287,0.446808318230794
"LSO","Lesotho",0.828242645619786,0.825858340328988,0.823115541744846,0.819699578703428,0.815114673911081,0.80886520056829,0.802894720973387,0.794395895322586,0.784184723402524,0.773361990118035,0.762560844106971,0.748916742431094,0.736596015285399,0.725341524432818,0.714612851159611,0.704336988080441,0.695438972564726,0.686679850685194,0.678264117700006,0.670600180068601,0.663849479723154,0.661685440918781,0.658858391074042
"LBR","Liberia",0.841846885645132,0.83741250042139,0.833731229661682,0.8315546681389,0.828931829127356,0.823303918081874,0.825736375254731,0.826316158677792,0.82502916737836,0.823516880284922,0.823566737705865,0.825611292541899,0.827268585270197,0.82853799373256,0.828347661339671,0.825615904121435,0.823199285250281,0.819320969836537,0.813867117693843,0.80719031380714,0.799775398773406,0.793187354495953,0.785949969422701
"LBY","Libyan Arab Jamahiriya",0.688723816064298,0.669845839425793,0.652430257255989,0.635693236121642,0.618345497850419,0.599956540872014,0.581293934463048,0.562005550295506,0.542996167464361,0.525532975301326,0.510219124111398,0.500008555716272,0.491608548147155,0.484737848607146,0.478673836320415,0.472821358363518,0.473531499736195,0.474915377350192,0.476653950437902,0.47857811678558,0.48060303021137,0.476884197487224,0.471857244077934
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.509325802335856,0.511753222170264,0.512898172658596,0.51248879882561,0.510430905535413,0.506756754411208,0.500207759000986,0.493986896981448,0.487940940468043,0.48202813675308,0.476344495855595,0.472717760413441,0.468609329935362,0.464300779340749,0.460515357661579,0.457882156659617,0.462235456691621,0.467406879298054,0.47358098189371,0.480933923991619,0.489710127843852,0.4962078149117,0.503626268761641
"LUX","Luxembourg",0.465741424228352,0.472694574893127,0.477249548900425,0.48009910966341,0.481934376389665,0.482969583256262,0.485222723561858,0.48650780548164,0.486660462448266,0.485617574424656,0.483624575505699,0.476005785950253,0.467948213412557,0.460157268801951,0.45333783790397,0.447670532383337,0.440447441010516,0.433520528258269,0.426903160465612,0.420716552639482,0.415328901180593,0.420256743373912,0.425116737287063
"MKD","Macedonia",0.50313292944153,0.499724770201842,0.493930255760899,0.486555381405917,0.478879469009717,0.471543533451111,0.464080291277738,0.457834227324448,0.451957419452507,0.44511062553686,0.436756323210035,0.429198588468017,0.419574193183328,0.40917555697316,0.399974979690118,0.393090249538298,0.387380574588731,0.384616803435327,0.384565342425747,0.38638896355511,0.389590716873961,0.396920675902771,0.404543172490658
"MDG","Madagascar",0.87026440609585,0.8714770455806,0.872027447043175,0.871950586168759,0.871010270260563,0.869045490521867,0.86956617006524,0.86812496174223,0.865184134806743,0.861218010474052,0.856423385668162,0.851617374405296,0.846336703366588,0.840244808942129,0.832829340957294,0.823996156530997,0.815678415164109,0.80589519909186,0.795385425589022,0.785212199779476,0.775966099626661,0.768139842782369,0.761180482999854
"MWI","Malawi",0.893695070639089,0.89842672115858,0.903077128737119,0.907388687931079,0.909918589267405,0.909781558855606,0.912715538918909,0.912575928527888,0.910365962530931,0.907681103693255,0.905444166569335,0.903687311492604,0.902527362437807,0.901342730737198,0.898888707095114,0.894512057609131,0.890551788508794,0.883410504314111,0.874439358385144,0.865460938710323,0.857264325281257,0.847424913882948,0.839654714089219
"MYS","Malaysia",0.645714390486259,0.63636303536273,0.6264506529087,0.615804264989734,0.604283253031483,0.591948005826343,0.583710377222235,0.57233340173728,0.558538949794056,0.543940309576092,0.53008506449276,0.52179636370753,0.513045136887994,0.503060439456671,0.491505006537155,0.479129272847491,0.465635368627274,0.453644707948574,0.443349893110216,0.434536752269188,0.426945508317489,0.423656417886066,0.421316289723983
"MDV","Maldives",0.904686071272472,0.885175807205694,0.861762505501661,0.834821879157089,0.805415171009472,0.774547203368873,0.728236726632295,0.682185860113234,0.637432504948862,0.59483999591373,0.555195066496774,0.519604018195533,0.485568047208154,0.454466387993157,0.427248475092085,0.40438292759325,0.384910460757292,0.369392269507588,0.357884097662682,0.349187723817445,0.342228488441406,0.342812534338758,0.342648940312054
"MLI","Mali",0.924537601831746,0.925299210326645,0.923636443323241,0.920465212283869,0.916896548957399,0.913569586280651,0.913953025520053,0.913824208352234,0.91339077500711,0.91267004005568,0.911728867610292,0.916319251561524,0.919604662025716,0.921788897299206,0.922853000636181,0.92267280431786,0.927665549806513,0.930314141311692,0.931112404006093,0.930602930034989,0.929015969548596,0.926428562326062,0.922906986003509
"MLT","Malta",0.488779437451811,0.482729320722229,0.47743531134912,0.472472911199131,0.466990550882726,0.460471516419219,0.45751053515864,0.452994510362383,0.44760085320296,0.442492815635926,0.438448070593264,0.429070837663693,0.422189809047706,0.418804092528002,0.419348493361708,0.423997150154616,0.43063303658001,0.439934820530841,0.451666707236441,0.464446035576085,0.476896112050733,0.491381966185501,0.504341487893735
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",0.85275567713733,0.847680782939749,0.842033884477331,0.83595252025063,0.829440805575002,0.822509473790923,0.818084848749066,0.81287345336616,0.807123276438099,0.801126171518172,0.795058950390749,0.790857477859919,0.786240151163798,0.781347582910526,0.776321316211929,0.771304572739223,0.766899786054036,0.762231362689933,0.757391291134549,0.752296763506878,0.746866842384142,0.743885812163634,0.739879788570149
"MUS","Mauritius",0.47446941997827,0.476119599426776,0.471676090870198,0.464163653901723,0.457801781314305,0.454328696022871,0.447625795927645,0.446382104175905,0.447417171437004,0.445830056594607,0.439442817211574,0.434320039052291,0.424196554882969,0.411786630750447,0.401343357773249,0.394878705807386,0.388391378901441,0.385877422220138,0.386389191973117,0.387871632959609,0.389308085863414,0.389185484310122,0.388758570948673
"MEX","Mexico",0.683284815417237,0.673887730241804,0.665800540224909,0.658514153394242,0.651248526077776,0.643550804689967,0.635446398640231,0.626941411775001,0.618277063333278,0.609907524910552,0.602038091181505,0.591656158587012,0.581584617934017,0.571640140546931,0.561614112171383,0.551534627489468,0.541623234869366,0.532014677769281,0.522887721300193,0.514469845247627,0.506913677894998,0.501347422741783,0.495938775158885
"FSM","Micronesia, Federated States of",0.842260593075087,0.830675823687442,0.818218600396588,0.80281229122035,0.784626704235022,0.764757050103162,0.761955747238999,0.756577415647335,0.749612323648066,0.741763828604198,0.73317753832911,0.722706041490315,0.711949174172509,0.701373583066043,0.690854468333327,0.680529178718121,0.666352854894073,0.652913279874188,0.640464333792461,0.62970727361477,0.621113961235923,0.61371589865723,0.608496561996268
"MDA","Moldova, Republic of",0.549300783964102,0.53875841921033,0.527213583545955,0.514084943236284,0.498281161082443,0.479389721173389,0.459184848305197,0.436421378674254,0.412152661350489,0.388244148351163,0.365989457352419,0.353768546579275,0.343109053600037,0.334292717408063,0.326869254232043,0.320499931651861,0.313549355086822,0.306219526132575,0.299293890168368,0.294916669420457,0.29498771096893,0.304648451460222,0.318974264071546
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.723460676771067,0.702818310527112,0.685223770512017,0.668133527602098,0.647661364714858,0.622184432309027,0.59520563031181,0.563770271887426,0.530333232666783,0.499369381136215,0.47369133425848,0.4541252715567,0.440246521627429,0.431586042141052,0.426839948621325,0.42540252344876,0.431384275825737,0.439885050930111,0.450564673819791,0.462319943376458,0.473947977412246,0.488941332159939,0.500377831250204
"MNE","Montenegro",0.488173704039633,0.489068465648718,0.488315152582599,0.486275591900764,0.484117488945328,0.482848127933702,0.484220366034521,0.486219266980142,0.488459245244568,0.489588620102997,0.488710802567051,0.48598776586522,0.480988058575538,0.474534936585989,0.467998442871681,0.462376380933484,0.461553003985668,0.460875207801756,0.460876648026785,0.462394011136284,0.465949830492543,0.47134554348919,0.479441684835031
"MAR","Morocco",0.707590282525293,0.695719861351106,0.680162263297121,0.662547899634597,0.645571308093652,0.630629336818111,0.615049317817511,0.602858041563799,0.592774220412571,0.582811402222621,0.57215504361688,0.562409054234549,0.551504652392017,0.540489825113267,0.53113450092574,0.524361058062747,0.517351719333172,0.513091598369703,0.511067392271508,0.510098446694983,0.509507173702975,0.511363657859579,0.512225523772366
"MOZ","Mozambique",0.860950202957273,0.865102887549892,0.867045853186969,0.86732752028235,0.86706809329319,0.867038819633129,0.871805635960236,0.875721137597302,0.878914983173693,0.881155104840111,0.882279779330682,0.886326034733275,0.888645290091508,0.889512480640611,0.889217136152204,0.887920299402089,0.887598978350567,0.886020792637889,0.883287105737648,0.879425892797021,0.874509942697923,0.87023029378636,0.864712268356819
"MMR","Myanmar",0.651186330379902,0.637946440962969,0.624100385872102,0.61003897316798,0.596463813223357,0.583831431657782,0.576336257138701,0.569651698803322,0.563715858034745,0.558064243942821,0.552206334435649,0.549840543066234,0.54596907714513,0.541002447769918,0.535736312382046,0.530578446363537,0.521265003558895,0.512854328810523,0.50481127520406,0.49640727855145,0.487523355493682,0.479560559572347,0.471338420397768
"NAM","Namibia",0.79996925671634,0.793849929514023,0.786551589204466,0.778325386622761,0.769119799102339,0.758725940035749,0.757476979632096,0.755522061953625,0.752344185312772,0.747543556684823,0.741175917543304,0.735440157544131,0.728592237336107,0.72112311682417,0.71407369647799,0.708221683860016,0.698974634040323,0.691486551919666,0.685414709676734,0.679890877445468,0.674371350973239,0.67187243509576,0.667822069403533
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",0.79446829334605,0.79360925703367,0.792190586081888,0.790188889878733,0.787289692412052,0.783132498655314,0.7797117302362,0.775998253898778,0.771943832697271,0.767590201571679,0.762713962330328,0.752005596680882,0.741998698267722,0.732359425718436,0.722138548124582,0.710582542768004,0.691433777316325,0.670483300020515,0.648984387004062,0.628854940516634,0.611149822814876,0.592964807840895,0.57717640264263
"NLD","Netherlands",0.444212454012433,0.448222383834677,0.451559913317246,0.454186545880385,0.4563237134731,0.458227267922683,0.460186034482473,0.462608163318651,0.465192024701023,0.467286923959662,0.468558854401715,0.471771499027903,0.473130901451947,0.474024472749688,0.476466964851573,0.481488283725017,0.488172090571288,0.497387524780071,0.507864327217423,0.51753684730974,0.525363927192338,0.532623176600585,0.5385650770154
"NZL","New Zealand",0.522474970553278,0.524588451246617,0.525697433387297,0.525340110843725,0.523785297938099,0.521679036964816,0.516411246141652,0.511738126676461,0.507284878590223,0.502716336654826,0.498061767879228,0.49617633311395,0.494776580999271,0.494156860727287,0.494691821818256,0.496586129692166,0.502583514503478,0.507823036295117,0.51279417374764,0.518068456412876,0.523886310402473,0.529060048333336,0.535890630643614
"NIC","Nicaragua",0.831866466409947,0.816661673831532,0.800659130658252,0.784041925670628,0.767137429915106,0.750155682677456,0.732708117148811,0.715380093729413,0.698467749347835,0.682412360815065,0.667472693162949,0.651386468388312,0.637055254797423,0.623925352562605,0.611109105267133,0.59816885750438,0.584883457924903,0.571084995661065,0.557692046979909,0.546032729960258,0.536711008674714,0.527379110156673,0.520303997903888
"NER","Niger",0.930044801971407,0.930693179832358,0.93087400546888,0.931206326239809,0.931970684674326,0.932921199617144,0.940223546388155,0.945565430752053,0.949855494061593,0.953786821612168,0.957467498553737,0.963919203848529,0.969233202048246,0.973616004241719,0.977027826255875,0.979365442445481,0.983296996357176,0.985748279355462,0.987095813887952,0.987616223021927,0.987333764472741,0.98826429626872,0.987517294616451
"NGA","Nigeria",0.843305998324591,0.841470888790962,0.838296171439406,0.834245543397697,0.829863332047292,0.825543592291172,0.826512618211997,0.826744425627952,0.826508386758009,0.825998644020192,0.82534814087042,0.828946331830904,0.831422602965258,0.83304226580536,0.834042819286161,0.834528078935524,0.837153152998362,0.838898946869373,0.839566412348887,0.838841279934807,0.836656110189369,0.836230444378387,0.833874527797212
"NOR","Norway",0.545633182307433,0.54613209061825,0.545830394064789,0.544720276884883,0.542722953964269,0.539787389850333,0.536518875283385,0.532320159711651,0.527538611946426,0.522888220073671,0.519008310050499,0.513563383573803,0.508904941804312,0.505025777762784,0.502063737410862,0.50038707340081,0.502585414350945,0.504984258568528,0.507820433499635,0.51118634759281,0.514869794220743,0.518805462614697,0.523303268516171
"OMN","Oman",0.703497565705886,0.69630258049803,0.685216275082159,0.67305711717026,0.661270781587076,0.649649206021994,0.631666470601334,0.610722749089552,0.58694179594502,0.561304191302738,0.535302060925308,0.487282151245544,0.445419058995772,0.41144813208725,0.38485023761866,0.364338449826893,0.33262009688482,0.306707412157502,0.287686387298225,0.274544790120832,0.264854076653937,0.2616250614964,0.256697074246644
"PAK","Pakistan",0.832318855969432,0.826967729882456,0.821370664574094,0.814741248675273,0.805810918860408,0.794104437920531,0.7829069841036,0.768585049624227,0.752520325310971,0.736907563088702,0.723015678377253,0.710675683328013,0.701069439462164,0.693137767156819,0.685267086069219,0.676839887044333,0.672211898440683,0.666042493775384,0.659374353230171,0.653502170740968,0.648814802690573,0.645723654012703,0.64290326871674
"PLW","Palau",,,,,,,,,,,,,,,,,,,,,,,
"PAN","Panama",0.629446262660517,0.621663561001301,0.615115151963643,0.609349297438295,0.603640632784072,0.597642127624052,0.593147088091107,0.587720036537048,0.581957494891698,0.576715078494484,0.572378809350796,0.568234840407297,0.565076140197899,0.562460685899903,0.559755566397365,0.556750064856314,0.554539869009878,0.551929631564528,0.54915286223629,0.546548546270025,0.544286194243282,0.543022255380993,0.541480167258294
"PNG","Papua New Guinea",0.756039767331198,0.75194950369433,0.747686439741641,0.743420549763851,0.7392678390592,0.735209368868584,0.734098767308901,0.731918758044521,0.729132927055189,0.72619975083085,0.723210062234786,0.720418503535888,0.71776893178343,0.714698913793146,0.710375804004521,0.704481181422652,0.699263969099887,0.692352921189161,0.684330855183902,0.676102162701598,0.668169470211299,0.661450502085804,0.654959206831823
"PRY","Paraguay",0.778368887667864,0.77104042733855,0.762475296524112,0.752704961778811,0.741726377283765,0.729582122275078,0.718559359039175,0.705550456148022,0.691409154270175,0.677434777622774,0.664319617121474,0.651448805079477,0.640908939327693,0.631620585306502,0.621970814423061,0.611352551219678,0.602006353850463,0.591068863670213,0.579816019235314,0.570213724584398,0.563164551374701,0.557068574431236,0.553522976052468
"PER","Peru",0.679033657148919,0.671578412364309,0.664493742050068,0.657516081108331,0.650125473161337,0.642035091347654,0.632868290843295,0.62363115850093,0.614047887222845,0.604053511078397,0.593909032626143,0.584422377407031,0.574509742702009,0.564660573866172,0.555643182460686,0.547969444119997,0.541885038910986,0.53710026540835,0.533309709809258,0.529894386241717,0.526513635412138,0.524363741262848,0.521803926901225
"PHL","Philippines",0.734275014997189,0.728420948040981,0.72318377107611,0.718027574208377,0.712333131916437,0.705962158172391,0.700829707156182,0.695226064549755,0.689318980226229,0.682979538404348,0.67557827917987,0.665488478740467,0.654083862475225,0.640624162124857,0.625805770813558,0.611350480613864,0.60405502770575,0.596828021745403,0.590337614998194,0.584716350713949,0.579702135248676,0.575896652499608,0.572474268446838
"POL","Poland",0.507923924892692,0.499823587304676,0.487978719647793,0.473790740540893,0.45948776732927,0.446267691450997,0.434781023390349,0.425087986565832,0.416425927787465,0.407454945319311,0.397834876976545,0.389707178678522,0.382109862466609,0.375974043937461,0.372500612100576,0.372313628540874,0.378568633229428,0.385790719254001,0.394571893452941,0.405496237184763,0.418483361306509,0.431162443387933,0.446219778398887
"PRT","Portugal",0.477177130928479,0.474215282026006,0.471065554539817,0.468170097029599,0.466222421281635,0.465666126782449,0.466099067403877,0.467722508419234,0.470262534960562,0.472755856554101,0.474427934783959,0.481491578404274,0.48699183506864,0.491184174299942,0.494962586638347,0.499120816786343,0.504319150241083,0.509939617878439,0.516098093560774,0.52252734955955,0.52893582805618,0.533180944664609,0.537154741818183
"QAT","Qatar",0.372236793542129,0.366771488430999,0.358525083566407,0.3499181689519,0.343348003348229,0.33962924972132,0.306388048977142,0.278977843095631,0.257403215089255,0.240130136990692,0.225624758681684,0.14440441744744,0.0843628111511131,0.0435722787788635,0.0172728228752862,1.79956812385719e-05,0.0049963158772704,0.00656732981197972,0.0100398724144321,0.0154729995696313,0.0201601019728155,0.0240952919724155,0.0270144794098287
"ROU","Romania",0.478794323765978,0.470039513983098,0.467298781792235,0.46760788790211,0.466084045120726,0.460627156395854,0.460187174573425,0.45529797526423,0.447538179667992,0.440146470897931,0.434822926587208,0.43318608066306,0.433883472501473,0.436421123675235,0.439678280661887,0.443297394051323,0.447039284554359,0.450741574197514,0.454860880838659,0.46034665460349,0.467597742714714,0.475612242620086,0.485436366997907
"RUS","Russian Federation",0.49576169482612,0.483115282464289,0.469445078583781,0.45467013756984,0.439041267502329,0.42337025362119,0.415864824485188,0.408212268677659,0.400018979741076,0.390745218731607,0.380049771982685,0.373387831728876,0.364800870906349,0.357123612462143,0.353189751667526,0.354106268747384,0.360000069219435,0.370749803929013,0.384622440852814,0.399389020221879,0.414029775862261,0.433494633997449,0.451425051399749
"RWA","Rwanda",0.797005069854731,0.794727540181988,0.80459229070256,0.824622742735454,0.844043423298451,0.853733671843059,0.844302241594228,0.827556488043055,0.806112922267862,0.786989348404457,0.774892756110582,0.768735045026079,0.768614523077239,0.772229748680183,0.775058518165993,0.77462790708348,0.774426298685803,0.77099811591315,0.765387372942029,0.759381409300696,0.753772063910646,0.747312294444918,0.74104563338879
"KNA","Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,,,,,,
"LCA","Saint Lucia",0.729395293508077,0.719562296997037,0.70724126855237,0.692598061881548,0.6758114827031,0.65683734466417,0.63598763281448,0.612532469727293,0.587154078118765,0.560806150866699,0.534763257540053,0.513767887479073,0.495844661530003,0.479910289546198,0.465770470070424,0.453860336486275,0.437532477236753,0.422801379106488,0.40904714088133,0.395913358841855,0.383801583453567,0.376940128554048,0.370144745644488
"VCT","Saint Vincent and the Grenadines",0.689326853271022,0.674430265644154,0.659274082864358,0.644555785513647,0.631414738998465,0.619922510127837,0.604899127206556,0.590910354230335,0.577838337211163,0.56481990396257,0.551535760587915,0.538971449000388,0.526655358852068,0.514266256540357,0.501626067809726,0.488717280392883,0.480798732556501,0.472152508319183,0.463817322552668,0.457295790095472,0.453316073231058,0.447652114798273,0.44459612946476
"WSM","Samoa",0.785876134639606,0.784306109464328,0.784158327537416,0.785595473930926,0.789080331796624,0.794327239489019,0.786797236770957,0.782581013385396,0.780031635321464,0.777407669985116,0.774121699781327,0.768229827802192,0.762597497748063,0.757247404967354,0.752091916371732,0.746950193288848,0.746298951051416,0.742078330393476,0.736201520069223,0.73101602224259,0.727446030549866,0.720846810571943,0.717521007600809
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,
